FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
50300,7997844,8035782,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,8002484,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
50400,7997844,8035782,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,8002484,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
50500,7997844,8035782,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,8002484,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
50600,7997844,8035782,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,8002484,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
50700,7997844,8035782,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,8002484,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
50800,7997844,8035782,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,8002484,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
50900,7997844,8035782,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,8002484,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
51000,7997844,8035782,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,8002484,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
51100,7997844,8035782,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,8002484,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
51200,7997844,8035782,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,8002484,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
51300,7997844,8035782,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,8002484,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
51400,7997844,8027210,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
51500,7997844,8027210,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
51600,7997844,8027210,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
51700,7997844,8027210,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
51800,7997844,8027210,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8066890,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
51900,7997844,8027210,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
52000,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
52100,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
52200,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
52300,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
52400,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
52500,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
52600,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
52700,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
52800,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
52900,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
53000,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
53100,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
53200,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
53300,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
53400,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
53500,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
53600,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
53700,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
53800,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
53900,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7991036,7984848,8035820,7945110,8027608,7984866,7984534,8022870
54000,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
54100,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
54200,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
54300,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
54400,7997844,7961826,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
54500,7997844,7956548,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
54600,7997844,7956548,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8046880,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
54700,7997844,7956548,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
54800,7997844,7956548,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
54900,7997844,7956548,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
55000,7997844,7951562,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
55100,7997844,7951562,8045342,8039018,8070138,7947468,7970230,7985258,7981184,8041438,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
55200,7997844,7951562,8045342,8039018,8070138,7947468,7968470,7985258,7981184,8041438,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
55300,7997844,7951562,8045342,8039018,8070138,7947468,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
55400,7997844,7951562,8045342,8039018,8070138,7947468,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
55500,7997844,7951562,8045342,8039018,8070138,7947468,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
55600,7997844,7951562,8045342,8039018,8070138,7947468,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
55700,7997844,7951562,8045342,8039018,8070138,7947468,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
55800,7997844,7951562,8045342,8039018,8070138,7947468,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
55900,7997844,7951562,8045342,8039018,8070138,7947468,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
56000,7997844,7951562,8045342,8039018,8070138,7947468,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
56100,7997844,7951562,8045342,8039018,8070138,7947468,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
56200,7997844,7951562,8045342,8039018,8070138,7947468,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7980034,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
56300,7997844,7951562,8045342,8039018,8070138,7947468,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
56400,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
56500,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
56600,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
56700,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7984848,8031434,7945110,8027608,7984866,7984534,8022870
56800,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7983078,8031434,7945110,8027608,7984866,7984534,8022870
56900,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7983078,8031434,7945110,8027608,7984866,7984534,8022870
57000,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7983078,8031434,7945110,8027608,7984866,7984534,8022870
57100,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7983078,8013542,7945110,8027608,7984866,7984534,8022870
57200,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7983078,8013542,7945110,8027608,7984866,7984534,8022870
57300,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7983078,8013542,7945110,8027608,7984866,7984534,8012346
57400,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7983078,8013542,7945110,8027608,7984866,7984534,8012346
57500,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7983078,8013542,7945110,8027608,7984866,7984534,8012346
57600,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7983078,8013542,7945110,8027608,7984866,7984534,8012346
57700,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8067656,7979954,7983078,8013542,7945110,8027608,7984866,7984534,8012346
57800,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7984780,7984534,8012346
57900,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7984780,7984534,8012346
58000,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7984780,7984534,8012346
58100,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7984780,7984534,8012346
58200,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7984780,7984534,8012346
58300,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,8012346
58400,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,8012346
58500,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,8012346
58600,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,8012346
58700,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,8012346
58800,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7981184,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,8012346
58900,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,8012346
59000,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,8012346
59100,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,8012346
59200,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,8012346
59300,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,8012346
59400,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7972976,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,8012346
59500,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,7991194
59600,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,7991194
59700,7997844,7951562,8045342,8039018,8070138,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7979140,7984534,7991194
59800,7997844,7951562,8045342,8039018,8069606,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
59900,7997844,7951562,8045342,8039018,8069606,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
60000,7997844,7951562,8045342,8039018,8069606,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
60100,7997844,7951562,8045342,8039018,8069606,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
60200,7997844,7951562,8045342,8039018,8069606,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
60300,7997844,7951562,8045342,8039018,8069606,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
60400,7964728,7951562,8045342,8039018,8069606,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
60500,7964728,7951562,8045342,8039018,8069606,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
60600,7964728,7951562,8045342,8039018,8069606,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
60700,7964728,7951562,8045342,8039018,8069606,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
60800,7964728,7951562,8045342,8039018,8069606,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
60900,7964728,7951562,8045342,8039018,8069606,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
61000,7964728,7951562,8045342,8039018,8069606,7938858,7968470,7985258,7980086,8026664,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
61100,7964728,7951562,8045342,8039018,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
61200,7964728,7951562,8045342,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
61300,7964728,7951562,8045342,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
61400,7964728,7951562,8045342,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7979954,7983078,8013542,7945110,8027608,7967440,7984534,7991194
61500,7964728,7951562,8045342,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
61600,7964728,7951562,8045342,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
61700,7964728,7951562,8045342,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
61800,7964728,7951562,8045342,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
61900,7964728,7951562,8045342,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
62000,7964728,7951562,8045342,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
62100,7964728,7951562,8045342,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
62200,7964728,7951562,8036096,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
62300,7964728,7951562,8036096,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
62400,7964728,7951562,8036096,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
62500,7964728,7951562,8036096,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
62600,7964728,7951562,8036096,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
62700,7964728,7951562,8036096,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
62800,7964728,7951562,8036096,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
62900,7964728,7951562,8036096,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
63000,7964728,7951562,8036096,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
63100,7964728,7951562,8036096,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
63200,7964728,7951562,8036096,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
63300,7964728,7951562,8036096,8029058,8069606,7938858,7968470,7985258,7980086,8024600,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
63400,7964728,7951562,8036096,8029058,8069606,7938858,7968470,7985258,7980086,8018300,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
63500,7964728,7951562,8036096,8029058,8069606,7938858,7968470,7985258,7980086,8018300,7925324,8036568,8069326,8001106,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
63600,7964728,7951562,8036096,8029058,8069004,7938858,7968470,7985258,7980086,8018300,7925324,8036568,8069326,7983528,7956372,7951520,8063894,7973302,7983078,8013542,7945110,8027608,7967440,7984534,7991194
