FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
51000,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
51100,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
51200,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
51300,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
51400,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
51500,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
51600,7955734,8018238,7918230,7999214,8103588,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
51700,7955734,8018238,7918230,7999214,8103588,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
51800,7955734,8018238,7918230,7999214,8103588,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
51900,7955734,8017858,7918230,7999214,8103588,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
52000,7955734,8017858,7918230,7999214,8103588,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
52100,7955734,8017858,7918230,7999214,8103588,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
52200,7955734,8017858,7918230,7999214,8103588,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
52300,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
52400,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
52500,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
52600,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
52700,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7937582,7969248,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
52800,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7937582,7966628,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
52900,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7937582,7966628,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
53000,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
53100,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
53200,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7981852,8002718,7994046,7933064,7978214
53300,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
53400,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
53500,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
53600,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
53700,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
53800,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
53900,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
54000,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7965336,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
54100,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7956490,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
54200,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7956490,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
54300,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7923168,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
54400,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7923168,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
54500,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7923168,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
54600,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7923168,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
54700,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7923168,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
54800,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7923168,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
54900,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7923168,8031222,7964418,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
55000,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
55100,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
55200,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8002718,7994046,7933064,7978214
55300,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8017746,7957640,7933164,7966628,7956276,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
55400,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7956276,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
55500,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7956276,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
55600,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7956276,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
55700,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
55800,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
55900,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
56000,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
56100,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
56200,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
56300,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
56400,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
56500,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
56600,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
56700,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
56800,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7978214
56900,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7968530
57000,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7968530
57100,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7968530
57200,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7968530
57300,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7968530
57400,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7968530
57500,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7968530
57600,7955734,8017858,7918230,7999214,8103336,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7968530
57700,7955734,8017858,7918230,7999214,8090004,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7968530
57800,7955734,8017858,7918230,7999214,8090004,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7968530
57900,7955734,8004796,7918230,7999214,8090004,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7968530
58000,7955734,8004796,7918230,7999214,8090004,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7983764,8028008,8057032,7965960,8000926,7994046,7933064,7968530
58100,7955734,8004796,7915584,7999214,8090004,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
58200,7955734,8004796,7915584,7999214,8090004,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
58300,7955734,8004796,7915584,7999214,8090004,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
58400,7955734,8004796,7915584,7999214,8090004,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
58500,7955734,8004796,7915584,7999214,8090004,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
58600,7955734,8004796,7915584,7999214,8090004,8020060,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
58700,7955734,8004796,7915584,7999214,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
58800,7955734,8004796,7915584,7999214,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
58900,7955734,8004796,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
59000,7955734,8004796,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
59100,7955734,8004796,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
59200,7955734,8004796,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957878,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
59300,7955734,8004796,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7957104,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
59400,7955734,8004796,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
59500,7955734,8004796,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
59600,7955734,8004796,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
59700,7955734,8004796,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,8000926,7994046,7933064,7968530
59800,7955734,8004796,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
59900,7955734,8004796,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
60000,7955734,7967550,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
60100,7955734,7966540,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
60200,7955734,7966540,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
60300,7955734,7966540,7915584,7996974,8090004,8009000,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
60400,7955734,7966540,7915584,7996974,8090004,8001062,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
60500,7955734,7966540,7915584,7996974,8090004,8001062,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
60600,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
60700,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7932762,8011124,7957640,7933164,7966628,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
60800,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7963916,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
60900,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
61000,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
61100,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
61200,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
61300,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
61400,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
61500,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8057032,7965960,7998168,7994046,7933064,7968530
61600,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8050914,7965960,7998168,7994046,7933064,7968530
61700,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8050914,7965960,7998168,7994046,7933064,7968530
61800,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8050914,7965960,7998168,7994046,7933064,7968530
61900,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8050914,7965960,7998168,7994046,7933064,7968530
62000,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8050914,7965960,7998168,7994046,7933064,7968530
62100,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8050914,7965960,7998168,7994046,7933064,7968530
62200,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7982382,8028008,8050914,7962832,7998168,7994046,7933064,7968530
62300,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7975814,8028008,8050914,7962832,7998168,7994046,7933064,7968530
62400,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7975814,8028008,8050914,7962832,7998168,7994046,7933064,7968530
62500,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7975814,8028008,8050914,7962832,7998168,7994046,7933064,7968530
62600,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
62700,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
62800,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
62900,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8011124,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
63000,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
63100,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
63200,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
63300,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
63400,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
63500,7955734,7966540,7915584,7996974,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
63600,7955734,7966540,7915584,7989152,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7922700,7923168,8031222,7955988,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
63700,7955734,7966540,7915584,7989152,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7917086,7923168,8031222,7955988,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
63800,7955734,7966540,7915584,7989152,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7917086,7923168,8031222,7955988,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
63900,7955734,7966540,7915584,7989152,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
64000,7955734,7966540,7915584,7989152,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
64100,7955734,7966540,7915584,7989152,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8028008,8050914,7962832,7998168,7994046,7933064,7968530
64200,7955734,7966540,7915584,7989152,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8003474,8050914,7962832,7998168,7994046,7933064,7968530
64300,7955734,7966540,7915584,7989152,8087110,8001062,8013000,7909038,8002240,7957640,7933164,7957594,7952720,7917086,7923168,8031222,7954364,7971058,8003474,8050914,7962832,7998168,7994046,7933064,7968530
