FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
51900,7969590,7991608,8152458,8093114,8065114,7989890,8018978,7932688,8008506,7954762,8024924,8031644,7926412,7938150,7985608,7931034,7912542,7962446,7996812,7977778,7961860,8004234,8024592,8046662,7907340
52000,7969590,7991608,8152458,8093114,8065114,7989890,8018978,7932688,8008506,7954762,8024924,8031644,7926412,7938150,7985608,7931034,7912542,7962446,7996812,7977778,7961860,8004234,8024592,8046662,7907340
52100,7969590,7991608,8152458,8093114,8065114,7989890,8018978,7932688,8008506,7954762,8024924,8031644,7926412,7938150,7985608,7931034,7912542,7962446,7996812,7977778,7961860,8004234,8024592,8046662,7907340
52200,7969590,7991608,8152458,8093114,8065114,7989890,8018978,7932688,8008506,7954762,8024924,8031644,7926412,7938150,7985608,7931034,7912542,7962446,7996812,7977778,7961860,8004234,8024592,8046662,7907340
52300,7969590,7991608,8152458,8093114,8065114,7989890,8018978,7932688,8008506,7954762,8024924,8031644,7926412,7938150,7985608,7931034,7912542,7962446,7996812,7977778,7961860,8004234,8024592,8046662,7907340
52400,7969590,7991608,8134420,8093114,8065114,7989890,8018978,7932688,8008506,7954762,8024924,8031644,7926412,7938150,7985608,7931034,7912542,7962446,7996812,7977778,7961860,8004234,8024592,8039914,7907340
52500,7969590,7991608,8134420,8093114,8065114,7989890,8018978,7932688,8008506,7954762,8024924,8031644,7926412,7938150,7980362,7931034,7912542,7962446,7996812,7977778,7961860,8004234,8024592,8039914,7907340
52600,7969590,7991608,8134420,8093114,8065114,7989890,8018978,7932688,8008506,7954762,8024924,8014942,7926412,7938150,7980362,7931034,7912542,7962446,7996812,7977778,7961860,8004234,8024592,8039914,7907340
52700,7969590,7991608,8134420,8093114,8065114,7989890,8018978,7932688,8008506,7954762,8024924,8014942,7926412,7938150,7980362,7931034,7912542,7962446,7996812,7977778,7961860,8004234,8024592,8039914,7904670
52800,7969590,7991608,8134420,8093114,8065114,7989890,8018978,7932688,8008506,7954762,8024924,8014942,7926412,7938150,7980362,7931034,7912542,7962446,7996812,7977778,7961860,8004234,8024592,8039914,7883086
52900,7969590,7991608,8134420,8093114,8064210,7989890,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7962446,7996812,7977778,7961860,8004234,8024592,8039914,7883086
53000,7969590,7991608,8134420,8093114,8064210,7989890,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
53100,7969590,7991608,8134420,8093114,8064210,7989890,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
53200,7969590,7991608,8134420,8093114,8064210,7989890,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
53300,7969590,7991608,8134420,8093114,8064210,7989890,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
53400,7969590,7991608,8134420,8093114,8064210,7973466,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
53500,7969590,7991608,8134420,8093114,8064210,7973466,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
53600,7969590,7991608,8134420,8093114,8064210,7973466,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
53700,7969590,7991608,8134420,8093114,8064210,7973466,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
53800,7969590,7991608,8134420,8093114,8064210,7973466,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
53900,7969590,7991608,8134420,8093114,8064210,7973466,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
54000,7969590,7991608,8134420,8093114,8064210,7973466,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
54100,7969590,7991608,8134420,8093114,8064210,7973466,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
54200,7969590,7991608,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
54300,7969590,7991608,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
54400,7969590,7991608,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
54500,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039914,7883086
54600,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8039666,7883086
54700,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,8013456,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8020326,7883086
54800,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,8011928,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7961860,8004234,8024592,8020326,7883086
54900,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,8011928,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
55000,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
55100,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
55200,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
55300,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
55400,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
55500,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
55600,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
55700,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
55800,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
55900,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
56000,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
56100,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
56200,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
56300,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
56400,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
56500,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
56600,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
56700,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
56800,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
56900,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
57000,7969590,7975722,8134420,8093114,8064210,7973248,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
57100,7969590,7975722,8130036,8093114,8064210,7971772,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
57200,7969590,7975722,8130036,8093114,8064210,7971772,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
57300,7969590,7975722,8130036,8093114,8064210,7971772,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
57400,7969590,7975722,8130036,8093114,8064210,7971772,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
57500,7969590,7975722,8130036,8093114,8064210,7971772,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
57600,7969590,7975722,8130036,8093114,8064210,7971772,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
57700,7969590,7975722,8130036,8093114,8064210,7971772,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
57800,7969590,7975722,8130036,8093114,8064210,7971772,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
57900,7969590,7975722,8130036,8093114,8064210,7971772,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
58000,7969590,7975722,8130036,8093114,8064210,7971772,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
58100,7969590,7975722,8130036,8093114,8064210,7971772,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
58200,7969590,7975722,8130036,8093114,8064210,7971772,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
58300,7969590,7975722,8130036,8090620,8064210,7971772,8018978,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
58400,7969590,7975722,8130036,8090620,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
58500,7969590,7975722,8130036,8090620,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7955084,8004234,8024592,8020326,7883086
58600,7969590,7975722,8130036,8082496,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7947450,8004234,8024592,8020326,7883086
58700,7961446,7975722,8130036,8079976,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7947450,8004234,8024592,8020326,7883086
58800,7961446,7971982,8130036,8079976,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7947450,8004234,8024592,8020326,7883086
58900,7961446,7971982,8130036,8079976,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7947450,8004234,8024592,8020326,7883086
59000,7961446,7971982,8130036,8072962,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7947450,8004234,8024592,8020326,7883086
59100,7961446,7971982,8130036,8072962,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7947450,8004234,8024592,8020326,7883086
59200,7961446,7971982,8130036,8072962,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7947450,8004234,8024592,8020326,7883086
59300,7961446,7971982,8130036,8072962,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7996812,7977778,7947450,8004234,8024592,8020326,7883086
59400,7961446,7971982,8130036,8072962,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7931034,7912542,7954300,7992690,7977778,7947450,7997234,8024592,8020326,7883086
59500,7961446,7971982,8130036,8072962,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7947450,7997234,8024592,8020326,7883086
59600,7961446,7971982,8130036,8072962,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7947450,7997234,8024592,8020326,7883086
59700,7961446,7971982,8130036,8072962,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7947450,7997234,8024592,8020326,7883086
59800,7961446,7971982,8130036,8072962,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7947450,7997234,8024592,8020326,7883086
59900,7961446,7971982,8130036,8072962,8064210,7971772,8002890,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7947450,7997234,8024592,8020326,7883086
60000,7961446,7971982,8130036,8072962,8064210,7971772,8000824,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7947450,7997234,8024592,8020326,7883086
60100,7961446,7971982,8130036,8072962,8064210,7971772,8000824,7932688,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7947450,7997234,8024592,8020326,7883086
60200,7961446,7971982,8130036,8067762,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7905344,7997234,8024592,8020326,7883086
60300,7961446,7971982,8130036,8067762,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7905344,7997234,8024592,8020326,7883086
60400,7961446,7971982,8130036,8067762,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7905344,7997234,8024592,8020326,7883086
60500,7961446,7971982,8130036,8067762,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7896744,7997234,8024592,8020326,7883086
60600,7961446,7971982,8130036,8067762,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7896744,7997234,8024592,8020326,7883086
60700,7961446,7971982,8130036,8067762,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7896744,7997234,8024592,8017474,7883086
60800,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7896744,7997234,8024592,8017474,7883086
60900,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7896744,7997234,8024592,8017474,7883086
61000,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7896744,7997234,8024592,8017474,7883086
61100,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7977778,7896744,7997234,8024592,8017474,7883086
61200,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7954300,7992690,7973050,7896744,7997234,8024592,8017474,7883086
61300,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7953842,7992690,7973050,7896744,7997234,8024592,8017474,7883086
61400,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7953842,7992690,7973050,7896744,7997234,8024592,8017474,7883086
61500,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7953842,7992690,7973050,7896744,7997234,8024592,8017474,7883086
61600,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7953842,7992690,7973050,7896744,7997234,8024592,8017474,7883086
61700,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905576,7912542,7953842,7992690,7973050,7896744,7997234,8024592,8017474,7883086
61800,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7912542,7953842,7992690,7973050,7896744,7997234,8024592,8017474,7883086
61900,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7912542,7953842,7992690,7973050,7896744,7997234,8024592,8017474,7883086
62000,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7912542,7953842,7992690,7973050,7896744,7997234,8024592,8017474,7883086
62100,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7992690,7973050,7896744,7997234,8024592,8010288,7883086
62200,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7992690,7973050,7896744,7997234,8024592,8010288,7883086
62300,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7992690,7973050,7896744,7997234,8024592,8010288,7883086
62400,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7992690,7973050,7896744,7997234,8024592,8010288,7883086
62500,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7992690,7973050,7896744,7997234,8024592,8010288,7883086
62600,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7992690,7973050,7896744,7997234,8024592,8010288,7883086
62700,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7992690,7973050,7896744,7997234,8024592,8010288,7883086
62800,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7992690,7973050,7896744,7997234,8024592,8010288,7883086
62900,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7992690,7973050,7896744,7997234,8024592,8010288,7883086
63000,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7992690,7973050,7896744,7997234,8024592,8010288,7883086
63100,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7992690,7973050,7896744,7997234,8024592,8010288,7883086
63200,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7992690,7973050,7896744,7997234,8024592,8010288,7883086
63300,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7992690,7973050,7896744,7997234,8024592,8010288,7883086
63400,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7985988,7973050,7896744,7997234,8024592,8010288,7883086
63500,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7985988,7973050,7896744,7997234,8024592,8010288,7883086
63600,7961446,7971982,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7905236,7910720,7953842,7985988,7973050,7896744,7997234,8024592,8010288,7883086
63700,7961446,7963824,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7997234,8024592,8010288,7883086
63800,7961446,7963824,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7997234,8024592,8010288,7883086
63900,7961446,7963824,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7997234,8024592,8010288,7883086
64000,7961446,7963824,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7997234,8024592,8010288,7883086
64100,7961446,7963824,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7997234,8024592,8010288,7883086
64200,7961446,7963824,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7997234,8024592,8010288,7883086
64300,7961446,7963824,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7997234,8024592,8010288,7883086
64400,7961446,7963824,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954762,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7986226,8024592,8010288,7883086
64500,7961446,7963824,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954142,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7986226,8024592,8010288,7883086
64600,7961446,7963824,8130036,8046536,8064210,7971772,8000824,7930440,8008506,7954142,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7986226,8024592,8010288,7883086
64700,7961446,7963824,8130036,8046536,8061178,7971772,8000824,7930440,8008506,7954142,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7986226,8024592,8010288,7883086
64800,7961446,7963824,8130036,8046536,8061178,7971772,8000824,7930440,8008506,7954142,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7986226,8024592,8010288,7883086
64900,7961446,7963824,8130036,8046536,8061178,7971772,8000824,7930440,8008506,7954142,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7986226,8024592,8010288,7883086
65000,7961446,7963824,8130036,8046536,8061178,7971772,8000824,7930440,8008506,7954142,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7986226,8024592,8010288,7883086
65100,7961446,7963824,8130036,8046536,8061178,7971772,8000824,7930440,8008506,7939086,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7986226,8024592,8010288,7883086
65200,7961446,7963824,8130036,8046536,8061178,7971772,8000824,7930440,8008506,7939086,8024924,7997194,7926412,7938150,7980362,7904678,7910720,7953842,7985988,7973050,7896744,7986226,8024592,8010288,7883086
