FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
49600,2023356,2006306,2028906,1972396,1998142,2008688,2011160,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
49700,2023356,2006306,2028906,1971480,1998142,2008688,2011160,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
49800,2023356,2006306,2028906,1971480,1998142,2008688,2011160,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
49900,2023356,2006306,2028906,1971480,1998142,2008688,2011160,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
50000,2023356,2006306,2028906,1971480,1998142,2008688,2011160,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
50100,2023356,2006306,2028906,1971480,1998142,2008688,2011160,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
50200,2023356,2006306,2028906,1971480,1998142,2008688,2011160,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
50300,2023356,2006306,2028906,1971480,1998142,2008688,2011160,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
50400,2023356,2006306,2028906,1971480,1998142,2008688,2011160,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
50500,2023356,2006306,2028906,1971480,1998142,2008688,2011160,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
50600,2023356,2006306,2028906,1971480,1998142,2008688,2011160,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
50700,2023356,2006306,2028906,1971480,1998142,2008688,2011160,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
50800,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
50900,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
51000,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
51100,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
51200,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
51300,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
51400,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
51500,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
51600,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
51700,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
51800,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
51900,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
52000,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
52100,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
52200,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
52300,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
52400,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
52500,2023356,2006306,2028906,1971480,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
52600,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
52700,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
52800,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
52900,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
53000,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
53100,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
53200,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
53300,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
53400,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
53500,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
53600,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
53700,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
53800,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
53900,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
54000,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
54100,2023356,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
54200,2023048,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
54300,2023048,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
54400,2023048,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
54500,2023048,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
54600,2023048,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
54700,2023048,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
54800,2023048,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
54900,2023048,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
55000,2023048,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
55100,2023048,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
55200,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
55300,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
55400,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
55500,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
55600,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
55700,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
55800,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,2001290,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
55900,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
56000,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
56100,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
56200,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
56300,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
56400,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
56500,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
56600,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
56700,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
56800,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
56900,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
57000,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
57100,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
57200,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
57300,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
57400,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
57500,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
57600,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
57700,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1999914,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
57800,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996932,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
57900,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996932,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
58000,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996932,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
58100,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996932,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
58200,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996932,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
58300,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996932,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
58400,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996932,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
58500,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996932,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
58600,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
58700,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
58800,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
58900,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
59000,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
59100,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
59200,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
59300,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
59400,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
59500,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
59600,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
59700,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
59800,2017804,2006306,2028906,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
59900,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
60000,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
60100,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
60200,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
60300,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
60400,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
60500,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
60600,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
60700,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
60800,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
60900,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
61000,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
61100,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
61200,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
61300,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
61400,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
61500,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
61600,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
61700,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
61800,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
61900,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
62000,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
62100,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
62200,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
62300,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
62400,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
62500,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
62600,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
62700,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
62800,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
62900,2017804,2006306,2026858,1965062,1998142,2008688,2010094,1991900,2014548,1996110,2014684,2017114,1999470,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1988610,2019678,2002596,2027128
