FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
51300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2027202,1998954,2041122
51400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2027202,1998954,2041122
51500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2027202,1998954,2041122
51600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
51700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
51800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
51900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
52000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
52100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
52200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
52300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
52400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
52500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
52600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
52700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
52800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
52900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
53000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
53100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
53200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
53300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
53400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
53500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
53600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
53700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
53800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
53900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
54000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
54100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
54200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
54300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
54400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
54500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
54600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
54700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2004808,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
54800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
54900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
55000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
55100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
55200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
55300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
55400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
55500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
55600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
55700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
55800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
55900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
56000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
56100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
56200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2026724,1998954,2041122
56300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026724,1998954,2041122
56400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026724,1998954,2041122
56500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026724,1998954,2041122
56600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026724,1998954,2041122
56700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026724,1998954,2041122
56800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026724,1998954,2041122
56900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026724,1998954,2041122
57000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026724,1998954,2041122
57100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026724,1998954,2041122
57200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026724,1998954,2041122
57300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026724,1998954,2041122
57400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026724,1998954,2041122
57500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026724,1998954,2041122
57600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
57700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
57800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
57900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
58000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
58100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
58200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
58300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
58400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
58500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
58600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
58700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
58800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
58900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
59000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
59100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
59200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
59300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
59400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
59500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
59600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
59700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
59800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
59900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
60000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
60100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
60200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,2002984,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
60300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
60400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
60500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
60600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
60700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
60800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
60900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
61000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
61100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
61200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
61300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
61400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
61500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
61600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
61700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
61800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
61900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
62000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
62100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2024076,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
62200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022668,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
62300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022668,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
62400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022668,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
62500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022668,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
62600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022668,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
62700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022668,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
62800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022668,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
62900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022668,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
63000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022668,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
63100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022668,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
63200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022668,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
63300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022668,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
63400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022668,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
63500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022668,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
63600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022056,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
63700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022056,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
63800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022056,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
63900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022056,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
64000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022056,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
64100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022056,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
64200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022056,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
64300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2022056,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
64400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
64500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
64600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1998406,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2026430,1998954,2041122
