FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
50100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
50200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
50300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
50400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
50500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
50600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
50700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
50800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
50900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
51000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
51100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
51200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
51300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
51400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
51500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
51600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
51700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
51800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
51900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
52000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
52100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
52200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
52300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
52400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
52500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
52600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
52700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
52800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
52900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
53000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
53100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
53200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
53300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
53400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
53500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
53600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
53700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
53800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
53900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
54000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
54100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
54200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
54300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
54400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
54500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
54600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
54700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
54800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
54900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
55000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
55100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
55200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
55300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
55400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
55500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
55600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
55700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
55800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
55900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
56000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
56100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
56200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
56300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
56400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
56500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
56600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
56700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
56800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
56900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
57000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
57100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
57200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
57300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
57400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
57500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,419528
57600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
57700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
57800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
57900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
58000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
58100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
58200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
58300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
58400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
58500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
58600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
58700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
58800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
58900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
59000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
59100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
59200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
59300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
59400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,417722
59500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
59600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
59700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
59800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
59900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
60000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,420546,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
60100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
60200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
60300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
60400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
60500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
60600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
60700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
60800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
60900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
61000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
61100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
61200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
61300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
61400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
61500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
61600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
61700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
61800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
61900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
62000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
62100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
62200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
62300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,415634
62400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,413240
62500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,413240
62600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,413240
62700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,413240
62800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,413240
62900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,413240
63000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,413240
63100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,413240
63200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,413240
63300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,413240
63400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,413240
63500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,413240
63600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,413240
63700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,410940
63800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,410940
63900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,410940
64000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,410940
64100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,410940
64200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,410940
64300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,410940
64400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,410940
64500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,417232,417924,416140,404060,418528,414956,410940
64600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,415874,417924,416140,404060,418528,414956,410940
64700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,415874,417924,416140,404060,418528,414956,410940
64800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,415874,417924,416140,404060,418528,414956,410940
64900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,415874,417924,416140,404060,418528,414956,410940
65000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
65100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
65200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
65300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
65400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
65500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
65600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
65700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
65800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
65900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
66000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
66100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
66200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
66300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
66400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
66500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
66600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
66700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
66800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
66900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
67000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
67100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
67200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
67300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
67400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
67500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
67600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
67700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,418720,432204,415932,402252,409502,418722,414052,417924,416140,404060,418528,414956,410940
