FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
52800,14854892,14754118,14851144,14873198,14780932,14862122,14792462,14771796,14918004,14916202,14881502,14820528,14827672,14902258,14899344,14955200,14902258,14855664,14852710,14849978,14938922,14900258,14882292,14862796,14765292
52900,14854892,14754118,14851144,14858176,14780932,14862122,14792462,14771796,14918004,14916202,14881502,14820528,14827672,14902258,14899344,14955200,14902258,14855664,14852710,14849978,14938922,14900258,14882292,14862796,14765292
53000,14854892,14754118,14851144,14858176,14780932,14862122,14792462,14771796,14918004,14916202,14881502,14820528,14827672,14902258,14899344,14955200,14902258,14855664,14852710,14849978,14938922,14900258,14882292,14862796,14765292
53100,14854892,14754118,14851144,14858176,14780932,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14827672,14902258,14899344,14955200,14902258,14855664,14852710,14849978,14938922,14900258,14882292,14862796,14765292
53200,14854892,14754118,14851144,14858176,14780932,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14827672,14902258,14899344,14955200,14902258,14855664,14852710,14849978,14938922,14900258,14882292,14862796,14765292
53300,14854892,14754118,14851144,14858176,14780932,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14902258,14899344,14955200,14893552,14855664,14852710,14849978,14938922,14900258,14882292,14862796,14765292
53400,14854892,14754118,14851144,14858176,14780932,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14902258,14899344,14955200,14893552,14855664,14852710,14849978,14938922,14900258,14882292,14837466,14765292
53500,14854892,14754118,14851144,14858176,14780932,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14902258,14899344,14955200,14893552,14855664,14852710,14849978,14938922,14900258,14882292,14837466,14765292
53600,14854892,14754118,14851144,14858176,14780932,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14902258,14899344,14955200,14889646,14855664,14852710,14849978,14938922,14900258,14882292,14837466,14765292
53700,14854892,14754118,14851144,14858176,14780932,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14897638,14899344,14955200,14889646,14855664,14852710,14849978,14938922,14900258,14882292,14837466,14765292
53800,14854892,14754118,14851144,14858176,14780932,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14897638,14899344,14955200,14889646,14855664,14852710,14849978,14938922,14900258,14882292,14837466,14765292
53900,14854892,14754118,14851144,14858176,14780932,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14897638,14899344,14955200,14889646,14855664,14852710,14849978,14938922,14900258,14882292,14837466,14765292
54000,14854892,14754118,14851144,14858176,14780932,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14897638,14899344,14955200,14889646,14855664,14852710,14849978,14938922,14900258,14882292,14837466,14765292
54100,14854892,14754118,14851144,14858176,14780932,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14897638,14899344,14954568,14889646,14855664,14852710,14849978,14938922,14900258,14882292,14837466,14765292
54200,14854892,14754118,14851144,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14897638,14899344,14929834,14889646,14855664,14852710,14849978,14938922,14900258,14882292,14837466,14765292
54300,14854892,14754118,14851144,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14889646,14855664,14852710,14849978,14938922,14900258,14882292,14837466,14765292
54400,14854892,14754118,14851144,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14889646,14855664,14852710,14849978,14938922,14900258,14882292,14837466,14765292
54500,14854892,14754118,14851144,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14889646,14855664,14852710,14849978,14938922,14900258,14882292,14837466,14765292
54600,14854892,14754118,14851144,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14889646,14855664,14852710,14849978,14938922,14900258,14882292,14837466,14765292
54700,14854892,14754118,14851144,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14889646,14855664,14852710,14849978,14938922,14900258,14882292,14837466,14765292
54800,14854892,14754118,14851144,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14889646,14855664,14836810,14849978,14938922,14900258,14882292,14837466,14765292
54900,14854892,14754118,14851144,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14889646,14855664,14836810,14849978,14938922,14900258,14882292,14837466,14765292
55000,14854892,14754118,14851144,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14889646,14855664,14836810,14849978,14938922,14900258,14882292,14837466,14765292
55100,14854892,14754118,14847456,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14889646,14855664,14836810,14849978,14938922,14900258,14882292,14837466,14765292
55200,14854892,14754118,14847456,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14889646,14855664,14836810,14849978,14938922,14900258,14882292,14837466,14765292
55300,14854892,14754118,14847456,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14889646,14855664,14836810,14849978,14938922,14900258,14882292,14837466,14765292
55400,14854892,14754118,14847456,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14889646,14855664,14836810,14849978,14938922,14900258,14882292,14837466,14765292
55500,14854892,14754118,14847456,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14889646,14855664,14836810,14849978,14938922,14900258,14882292,14837466,14765292
55600,14854892,14754118,14847456,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14889646,14855664,14836810,14849978,14938922,14900258,14882292,14837466,14765292
55700,14854892,14754118,14847456,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14836810,14849978,14938922,14900258,14882292,14837466,14765292
55800,14854892,14754118,14847456,14858176,14779516,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14836810,14849978,14938922,14900258,14870148,14837466,14765292
55900,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14836810,14849978,14938922,14900258,14870148,14837466,14765292
56000,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14836810,14849978,14938922,14900258,14870148,14837466,14765292
56100,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14836810,14849978,14938922,14900258,14870148,14837466,14765292
56200,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14834904,14849978,14938922,14900258,14870148,14837466,14765292
56300,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14834904,14849978,14938922,14900258,14849136,14837466,14765292
56400,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14918004,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14834904,14849978,14938922,14900258,14849136,14837466,14765292
56500,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14834904,14849978,14938922,14900258,14849136,14837466,14765292
56600,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14834904,14849978,14938922,14900258,14849136,14837466,14765292
56700,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14834904,14849978,14938922,14900258,14849136,14837466,14765292
56800,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14834904,14849978,14938922,14900258,14849136,14837466,14765292
56900,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14834904,14849978,14936384,14900210,14849136,14837466,14765292
57000,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14834904,14849978,14936384,14900210,14849136,14837466,14765292
57100,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14834904,14849978,14936384,14900210,14849136,14837466,14765292
57200,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14820048,14849978,14936384,14900210,14849136,14837466,14765292
57300,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14820048,14849978,14936384,14900210,14849136,14837466,14765292
57400,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14855664,14820048,14849978,14936384,14900210,14849136,14837466,14765292
57500,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
57600,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
57700,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
57800,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14824684,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
57900,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
58000,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
58100,14854892,14754118,14847456,14858176,14768596,14862122,14792462,14771628,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
58200,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14771628,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
58300,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14771628,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
58400,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14771628,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
58500,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14771628,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
58600,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14771628,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
58700,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14771628,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
58800,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14771628,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
58900,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14771628,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
59000,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14771628,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
59100,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14771628,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
59200,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14771628,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
59300,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14770788,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14900210,14849136,14837466,14765292
59400,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14770788,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14893016,14849136,14837466,14765292
59500,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14770788,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14893016,14849136,14837466,14765292
59600,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14770788,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14893016,14849136,14837466,14765292
59700,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14770788,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14893016,14849136,14837466,14765292
59800,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14770788,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14893016,14831172,14837466,14765292
59900,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14770788,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14893016,14831172,14837466,14765292
60000,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14770788,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14893016,14831172,14837466,14765292
60100,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14770788,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14893016,14831172,14837466,14765292
60200,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14770788,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14893016,14831172,14837466,14765292
60300,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14770788,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14893016,14831172,14837466,14765292
60400,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14770788,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14893016,14829348,14837466,14765292
60500,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14770788,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14893016,14829348,14837466,14765292
60600,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14759446,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14851140,14820048,14849978,14936384,14893016,14829348,14837466,14765292
60700,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14759446,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
60800,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14759446,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
60900,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14759446,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
61000,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14929834,14887858,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
61100,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14887858,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
61200,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14887858,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
61300,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14887858,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
61400,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14887858,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
61500,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14887858,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
61600,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14913052,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14887858,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
61700,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14910518,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14887858,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
61800,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14910518,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14887858,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
61900,14854892,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14910518,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14887858,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
62000,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14910518,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14885876,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
62100,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14910518,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14885876,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
62200,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14910518,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14885876,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
62300,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14910518,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14885876,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
62400,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14910518,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14885876,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
62500,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14885876,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
62600,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14885876,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
62700,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14885876,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
62800,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14885876,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
62900,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14885876,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
63000,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14885876,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
63100,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14885876,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
63200,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14885876,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
63300,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
63400,14848846,14754118,14847456,14858176,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
63500,14848846,14750402,14847456,14858176,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
63600,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
63700,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
63800,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
63900,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
64000,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
64100,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
64200,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
64300,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14893016,14829348,14837466,14765292
64400,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14877586,14829348,14837466,14765292
64500,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14877586,14829348,14837466,14765292
64600,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14877586,14829348,14837466,14765292
64700,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14877586,14829348,14837466,14765292
64800,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14877586,14829348,14837466,14765292
64900,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14907784,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14867154,14829348,14837466,14765292
65000,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14905332,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14867154,14829348,14837466,14765292
65100,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14905332,14916202,14881502,14816056,14815938,14895914,14899344,14920528,14880088,14832826,14820048,14849978,14936384,14867154,14829348,14837466,14765292
65200,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14905332,14916202,14881502,14816056,14815938,14895914,14899344,14916860,14880088,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
65300,14848846,14750402,14847456,14845298,14768596,14854266,14792462,14747282,14905332,14916202,14881502,14816056,14815938,14895914,14899344,14904714,14880088,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
65400,14848846,14750402,14843822,14845298,14768596,14854266,14792462,14747282,14905332,14916202,14881502,14816056,14815938,14895914,14899344,14904714,14880088,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
65500,14848846,14750402,14843822,14845298,14755114,14854266,14792462,14747282,14905332,14916202,14881502,14816056,14815938,14895914,14899344,14904714,14880088,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
65600,14848846,14750402,14843822,14845298,14755114,14854266,14792462,14747282,14905332,14916202,14881502,14816056,14815938,14895914,14899344,14904714,14880088,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
65700,14848846,14750402,14843822,14845298,14742006,14854266,14792462,14747282,14905332,14916202,14881502,14816056,14815938,14895914,14899344,14904714,14880088,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
65800,14848846,14750402,14843822,14845298,14742006,14854266,14792462,14747282,14905332,14916202,14881502,14816056,14815938,14895914,14899344,14904714,14880088,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
65900,14848846,14750402,14843822,14845298,14742006,14854266,14792462,14747282,14905332,14916202,14881502,14816056,14815938,14895914,14899344,14904714,14880088,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
66000,14848846,14750402,14815016,14845298,14742006,14854266,14792462,14747282,14905332,14916202,14881502,14816056,14815938,14895914,14899344,14904714,14880088,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
66100,14848846,14750402,14815016,14845298,14742006,14854266,14792462,14747282,14905332,14916202,14881502,14816056,14815938,14895914,14899344,14904714,14880088,14832826,14820048,14849978,14936310,14867154,14829348,14837466,14765292
