FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
50300,14936750,14924984,14960236,14965830,14885344,14981270,14863678,14956232,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14941168,14872328,14930388,14948412,14962592,14892326,14840538,14989068,14887230,14888292
50400,14936750,14924984,14960236,14965830,14885344,14981270,14863678,14956232,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14941168,14872328,14930388,14948412,14962592,14892326,14840538,14989068,14887230,14888292
50500,14936750,14924984,14960236,14965830,14885344,14981270,14863678,14956232,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14941168,14872328,14930388,14948412,14962592,14892326,14840538,14989068,14887230,14888292
50600,14936750,14924984,14960236,14965830,14885344,14981270,14863678,14956232,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14941168,14872328,14930388,14948412,14962592,14892326,14840538,14989068,14887230,14888292
50700,14936750,14924984,14960236,14965830,14883618,14981270,14863678,14956232,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14941168,14872328,14930388,14948412,14962592,14892326,14840538,14989068,14887230,14888292
50800,14936750,14924984,14949688,14965830,14883618,14981270,14863678,14956232,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14941168,14872328,14930388,14948412,14962592,14892326,14840538,14989068,14887230,14888292
50900,14936750,14905864,14949688,14965830,14883618,14981270,14863678,14956232,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14941168,14872328,14930388,14948412,14962592,14892326,14840538,14989068,14887230,14888292
51000,14936750,14905864,14949688,14965830,14883618,14981270,14863678,14956232,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14941168,14872328,14930388,14948412,14962592,14892326,14840538,14989068,14887230,14888292
51100,14936750,14905864,14949688,14965830,14883618,14981270,14863678,14956232,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14941168,14872328,14930388,14948412,14962592,14892326,14840538,14989068,14887230,14888292
51200,14936750,14905864,14949688,14965830,14877240,14981270,14863678,14956232,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14927234,14872328,14930388,14948412,14962592,14892326,14840538,14989068,14887230,14888292
51300,14936750,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14927234,14872328,14930388,14948412,14960360,14892326,14840538,14989068,14887230,14888292
51400,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14927234,14872328,14930388,14948412,14960360,14892326,14840538,14989068,14887230,14888292
51500,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14927234,14872328,14930388,14948412,14960360,14892326,14840538,14989068,14887230,14888292
51600,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14927234,14872328,14930388,14948412,14960360,14892326,14840538,14989068,14887230,14888292
51700,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14927234,14872328,14930388,14948412,14960360,14892326,14838498,14989068,14887230,14888292
51800,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14927234,14872328,14930388,14948412,14960360,14892326,14838498,14989068,14887230,14888292
51900,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14927234,14872328,14930388,14948412,14960360,14892326,14838498,14989068,14887230,14888292
52000,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14927234,14872328,14930388,14948412,14960360,14862248,14838498,14989068,14887230,14888292
52100,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14875478,14945380,14927234,14872328,14930388,14948412,14960360,14862248,14838498,14989068,14887230,14888292
52200,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14945380,14927234,14872328,14930388,14948412,14960360,14862248,14838498,14989068,14887230,14888292
52300,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14945380,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14989068,14887230,14888292
52400,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14945380,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14989068,14887230,14888292
52500,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14945380,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14989068,14887230,14888292
52600,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14945380,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14989068,14887230,14888292
52700,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14945380,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14989068,14887230,14888292
52800,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14945380,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14989068,14887230,14888292
52900,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14945380,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14989068,14887230,14888292
53000,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14945380,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14989068,14887230,14888292
53100,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14945380,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14887230,14888292
53200,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14945380,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14887230,14888292
53300,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14945380,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14887230,14878288
53400,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14945380,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14887230,14878288
53500,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14930762,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14887230,14878288
53600,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14930762,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14887230,14878288
53700,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14930762,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14887230,14878288
53800,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822246,14891222,14874118,14930762,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14887230,14878288
53900,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822146,14891222,14874118,14930762,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14887230,14878288
54000,14905702,14905864,14945634,14965830,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822146,14891222,14874118,14930762,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14887230,14878288
54100,14905702,14905864,14945634,14962476,14877240,14981270,14863678,14942922,14821528,15021326,14950612,14822146,14891222,14874118,14930762,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14887230,14878288
54200,14905702,14905864,14945634,14962476,14877240,14981270,14863678,14942922,14821528,15019166,14950612,14822146,14891222,14874118,14930762,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14887230,14878288
54300,14905702,14905864,14945634,14962476,14877240,14981270,14863678,14942922,14821528,15019166,14950612,14822146,14891222,14874118,14930762,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14879704,14878288
54400,14905702,14905864,14945634,14962476,14877240,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14930762,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14879704,14878288
54500,14905702,14905864,14945634,14962476,14877240,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14879704,14878288
54600,14905702,14905864,14945634,14962476,14877240,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14879704,14878288
54700,14905702,14905864,14945634,14962476,14877240,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14879704,14878288
54800,14905702,14905864,14945634,14962476,14877240,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14879704,14860304
54900,14905702,14905864,14945634,14962476,14877240,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14879704,14860304
55000,14905702,14905864,14945634,14962476,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14879704,14860304
55100,14905702,14905864,14945634,14962476,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14879704,14860304
55200,14905702,14905864,14945634,14962476,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14879704,14860304
55300,14905702,14905864,14945634,14962476,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14879704,14860304
55400,14905702,14905864,14945634,14962476,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14879704,14860304
55500,14905702,14905864,14945634,14962476,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14930388,14927290,14960360,14862248,14838498,14987262,14879704,14860304
55600,14905702,14905864,14945634,14962476,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14879704,14860304
55700,14905702,14905864,14945634,14962476,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14879704,14860304
55800,14896736,14890096,14945634,14962476,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
55900,14896736,14890096,14945634,14955364,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
56000,14896736,14890096,14945634,14955364,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
56100,14896736,14890096,14945634,14944736,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
56200,14896736,14890096,14945634,14944736,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
56300,14896736,14890096,14945634,14944736,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
56400,14896736,14890096,14945634,14944736,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
56500,14895846,14890096,14945634,14944736,14877064,14959308,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
56600,14895846,14890096,14945634,14944736,14877064,14951280,14863678,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
56700,14895846,14890096,14945634,14944736,14877064,14951280,14859428,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
56800,14895846,14890096,14945634,14944736,14877064,14951280,14859428,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
56900,14888820,14890096,14945634,14944736,14877064,14951280,14859428,14942922,14821528,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
57000,14888820,14890096,14945634,14944736,14877064,14951280,14859428,14942922,14774550,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
57100,14888820,14890096,14945634,14944736,14861538,14951280,14859428,14942922,14774550,15019166,14950612,14821134,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
57200,14888820,14890096,14945634,14944736,14861538,14951280,14859428,14942922,14774550,15019166,14950612,14800276,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
57300,14888820,14890096,14945634,14944736,14861538,14951280,14859428,14942922,14774550,15019166,14950612,14800276,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
57400,14888820,14890096,14945634,14944736,14861538,14951280,14859428,14942922,14774550,15019166,14950612,14800276,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
57500,14888820,14890096,14945634,14944736,14861538,14951280,14859428,14942922,14774550,15019166,14950612,14800276,14891222,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
57600,14888820,14890096,14945634,14944736,14861538,14951280,14859428,14936960,14774550,15019166,14950612,14800276,14878028,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
57700,14888820,14890096,14945634,14944736,14861538,14951280,14859428,14936960,14774550,15019166,14950612,14800276,14878028,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
57800,14888820,14890096,14945634,14944736,14861538,14951280,14859428,14936960,14774550,15019166,14950612,14794116,14878028,14874118,14921718,14927234,14872328,14926956,14927290,14960360,14862248,14838498,14987262,14874096,14860304
57900,14888820,14890096,14945634,14944736,14861538,14951280,14859428,14936960,14774550,15019166,14950612,14794116,14878028,14874118,14921718,14927234,14872328,14926956,14923490,14949980,14862248,14838498,14987262,14874096,14860304
58000,14888820,14890096,14945634,14944736,14861538,14951280,14859428,14936960,14774550,15019166,14950612,14794116,14878028,14874118,14921718,14927234,14872328,14926956,14923490,14949980,14862248,14838498,14987262,14874096,14860304
58100,14888820,14890096,14945634,14944736,14861538,14951280,14859428,14936960,14774550,15019166,14950612,14794116,14878028,14874118,14921718,14927234,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
58200,14888656,14890096,14945634,14944736,14861538,14951280,14859428,14936960,14774550,15019166,14950612,14794116,14878028,14874118,14921718,14927234,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
58300,14888656,14890096,14945634,14944736,14861538,14951280,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14874118,14921718,14927234,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
58400,14888656,14890096,14945634,14944736,14861538,14951280,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14874118,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
58500,14888656,14890096,14945634,14944736,14861538,14951280,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14874118,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
58600,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14874118,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
58700,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14874118,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
58800,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14874118,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
58900,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14843572,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
59000,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14843572,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
59100,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14843572,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
59200,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14843572,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
59300,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14843572,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
59400,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14843572,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
59500,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14843572,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
59600,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14843572,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
59700,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14843572,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
59800,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14843572,14921718,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
59900,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
60000,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,15018424,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
60100,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
60200,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
60300,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
60400,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
60500,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
60600,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
60700,14888656,14890096,14945634,14944736,14861538,14939568,14859428,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
60800,14888656,14890096,14945634,14944736,14861538,14939568,14857250,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
60900,14888656,14890096,14945634,14944736,14861538,14939568,14857250,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
61000,14888656,14890096,14945634,14944736,14861538,14939568,14857250,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
61100,14888656,14890096,14945634,14944736,14861538,14939568,14857250,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
61200,14888656,14890096,14945634,14944736,14861538,14939568,14857250,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14874096,14860304
61300,14888656,14890096,14945634,14944736,14861538,14939568,14857250,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14923490,14949980,14862248,14838498,14971688,14849162,14860304
61400,14888656,14890096,14945634,14944736,14861538,14939568,14857250,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
61500,14888656,14890096,14945634,14944736,14861538,14939568,14857250,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
61600,14888656,14890096,14945634,14944736,14861538,14939568,14857250,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
61700,14888656,14890096,14945634,14944736,14861538,14939568,14857250,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
61800,14888656,14890096,14945634,14944736,14861538,14939568,14857250,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
61900,14888656,14890096,14945634,14944736,14861538,14939568,14857250,14936960,14774550,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
62000,14888656,14890096,14945634,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
62100,14888656,14890096,14945634,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
62200,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14794116,14878028,14843572,14921294,14916254,14872328,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
62300,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14872328,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
62400,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
62500,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
62600,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
62700,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
62800,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
62900,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
63000,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14971688,14849162,14860304
63100,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
63200,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
63300,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
63400,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
63500,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
63600,14888656,14890096,14933074,14944736,14861538,14939568,14857250,14936960,14764504,14995110,14950612,14793022,14878028,14843572,14921294,14916254,14861918,14926956,14872766,14949980,14862248,14838498,14962492,14849162,14860304
