FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
51400,1987164,2022830,1982368,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1980922,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
51500,1987164,2022830,1982368,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1980922,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
51600,1987164,2022830,1982368,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1980922,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
51700,1987164,2008360,1982368,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1980922,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
51800,1987164,2008360,1982368,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1980922,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
51900,1987164,2008360,1982368,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1980922,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
52000,1987164,2008360,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1980922,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
52100,1987164,2008360,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1980922,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
52200,1987164,2008360,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1980922,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
52300,1987164,2008360,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1980922,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
52400,1987164,2008360,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
52500,1987164,2007570,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
52600,1987164,2007066,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
52700,1987164,2007066,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
52800,1987164,2007066,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
52900,1987164,2007066,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
53000,1987164,2007066,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
53100,1987164,2007066,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
53200,1987164,2007066,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
53300,1987164,2007066,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
53400,1987164,1999306,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
53500,1987164,1999306,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
53600,1987164,1999306,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
53700,1987164,1999306,1978598,1997074,1996092,1953378,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
53800,1987164,1999306,1978598,1997074,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
53900,1987164,1999306,1978598,1997074,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
54000,1987164,1999306,1978598,1997074,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
54100,1987164,1999306,1978598,1997074,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
54200,1987164,1999306,1978598,1997074,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
54300,1987164,1999306,1978598,1997074,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
54400,1987164,1985688,1978598,1997074,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
54500,1987164,1985688,1978598,1997074,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
54600,1987164,1985688,1978598,1997074,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
54700,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
54800,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
54900,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
55000,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
55100,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
55200,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
55300,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
55400,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
55500,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
55600,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
55700,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
55800,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
55900,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
56000,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
56100,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
56200,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
56300,1987164,1985276,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
56400,1987164,1981908,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
56500,1987164,1981908,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
56600,1987164,1975660,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
56700,1987164,1975660,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
56800,1987164,1975660,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
56900,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
57000,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
57100,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
57200,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
57300,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
57400,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
57500,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
57600,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
57700,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
57800,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
57900,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
58000,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
58100,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
58200,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
58300,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
58400,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
58500,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
58600,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
58700,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
58800,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1962426,1993974,1981042,1980038,1973376,1984814
58900,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1993974,1981042,1980038,1973376,1984814
59000,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1993974,1981042,1980038,1973376,1984814
59100,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1993974,1981042,1980038,1973376,1984814
59200,1987164,1972564,1978598,1994542,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1993974,1981042,1980038,1973376,1984814
59300,1987164,1972564,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
59400,1987164,1972564,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
59500,1987164,1972564,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
59600,1987164,1972564,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
59700,1987164,1972564,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
59800,1987164,1972564,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
59900,1987164,1972564,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
60000,1987164,1972564,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
60100,1987164,1972564,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
60200,1987164,1972564,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
60300,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
60400,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
60500,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
60600,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
60700,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
60800,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
60900,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975696,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
61000,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
61100,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
61200,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
61300,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
61400,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
61500,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
61600,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
61700,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
61800,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
61900,1987164,1971174,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
62000,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
62100,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
62200,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
62300,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
62400,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
62500,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
62600,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2020024,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
62700,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
62800,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
62900,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
63000,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
63100,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
63200,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
63300,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
63400,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
63500,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
63600,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
63700,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
63800,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
63900,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
64000,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
64100,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
64200,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
64300,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
64400,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
64500,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
64600,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
64700,1987164,1959520,1978598,1988538,1996092,1952134,1968860,1997962,2019238,1995868,2001780,2016428,1984222,1975580,1993558,2001724,2011424,1968618,1993626,1959142,1987848,1981042,1980038,1973376,1984814
