FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
51500,2041036,2057498,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
51600,2041036,2057498,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
51700,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
51800,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
51900,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
52000,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
52100,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
52200,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
52300,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
52400,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
52500,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
52600,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
52700,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
52800,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
52900,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
53000,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
53100,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
53200,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
53300,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
53400,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
53500,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
53600,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
53700,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
53800,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
53900,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
54000,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
54100,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
54200,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
54300,2041036,2042472,2062640,2033120,2060376,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
54400,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
54500,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
54600,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
54700,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
54800,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
54900,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
55000,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
55100,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
55200,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
55300,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
55400,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
55500,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
55600,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
55700,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
55800,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
55900,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
56000,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
56100,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
56200,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
56300,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
56400,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
56500,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
56600,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
56700,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
56800,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
56900,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
57000,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
57100,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
57200,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
57300,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
57400,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
57500,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
57600,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2053352,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
57700,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
57800,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
57900,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
58000,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
58100,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
58200,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
58300,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
58400,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
58500,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
58600,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
58700,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
58800,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
58900,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
59000,2041036,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
59100,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
59200,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
59300,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
59400,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
59500,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
59600,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
59700,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
59800,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
59900,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
60000,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2043138,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
60100,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
60200,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
60300,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
60400,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
60500,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
60600,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
60700,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
60800,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
60900,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2058032
61000,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
61100,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
61200,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
61300,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
61400,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
61500,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
61600,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
61700,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
61800,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
61900,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
62000,2040672,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2044798,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
62100,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
62200,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
62300,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
62400,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
62500,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
62600,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
62700,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
62800,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
62900,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
63000,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2048198,2049860,2052270,2013084,2055710,2033700,2019650,2045510
63100,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2044140,2049860,2052270,2013084,2055710,2033700,2019650,2045510
63200,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2044140,2049860,2052270,2013084,2055710,2033700,2019650,2045510
63300,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2044140,2049860,2052270,2013084,2055710,2033700,2019650,2045510
63400,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2044140,2049860,2052270,2013084,2055710,2033700,2019650,2045510
63500,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2044140,2049860,2052270,2013084,2055710,2033700,2019650,2045510
63600,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2044140,2049860,2052270,2013084,2055710,2033700,2019650,2045510
63700,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2044140,2049860,2052270,2013084,2055710,2033700,2019650,2045510
63800,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
63900,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
64000,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
64100,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
64200,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
64300,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
64400,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
64500,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
64600,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
64700,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
64800,2032186,2042472,2062640,2033120,2054756,2037040,2025210,2052704,2034262,2050738,2022554,2033250,2036828,2049518,2032108,2047728,2034942,2033436,2049860,2052270,2013084,2055710,2033700,2019650,2045510
