FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
51800,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993982,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1992114,2007900,1997680,2004848,1992694,1994760,1993820
51900,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993982,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1992114,2007900,1997680,2004848,1992694,1994760,1993820
52000,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993982,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1992114,2007900,1997680,2004848,1992694,1994760,1993820
52100,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993982,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1992114,2007900,1997680,2004848,1992694,1994760,1993820
52200,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993982,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1992114,2007900,1997680,2004848,1992694,1994760,1993820
52300,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993982,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1992114,2007900,1997680,2004848,1992694,1994760,1993820
52400,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993982,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1992114,2007900,1997680,2004848,1992694,1994760,1993820
52500,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993982,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1992114,2007900,1997680,2004848,1992694,1994760,1993820
52600,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993982,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1992114,2007900,1997680,2004848,1992694,1994760,1993820
52700,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993982,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1992114,2007900,1997680,2004848,1992694,1994760,1993820
52800,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993982,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1992114,2007900,1997680,2004848,1992694,1994760,1993820
52900,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
53000,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
53100,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
53200,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
53300,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
53400,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
53500,1984610,1962606,1990798,2000968,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
53600,1984610,1962606,1990798,1999690,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
53700,1984610,1962606,1990798,1999690,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
53800,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
53900,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
54000,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
54100,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
54200,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
54300,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
54400,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
54500,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1993490,1998324,1988892,2018188,1979992,1991192,2007900,1997680,2004848,1992694,1994760,1993820
54600,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1978148,1998324,1988892,2018188,1979992,1984488,2007900,1997680,2004848,1992694,1994760,1993820
54700,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1993294,1977042,1992686,1962080,1958438,1997448,1978148,1998324,1988892,2018188,1979992,1984488,2007900,1997680,2004848,1992694,1994760,1993820
54800,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1991920,1977042,1992686,1962080,1958438,1997448,1978148,1998324,1988892,2018188,1979992,1984488,2007900,1997680,2004848,1992694,1992454,1993820
54900,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1991920,1977042,1992686,1962080,1958438,1997448,1978148,1998324,1988892,2018188,1979992,1984488,2007900,1997680,2004848,1992694,1992454,1993820
55000,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1991920,1977042,1992686,1962080,1958438,1997448,1978148,1998324,1988892,2018188,1979992,1984488,2007900,1997680,2004848,1992694,1992454,1993820
55100,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1991920,1977042,1992686,1962080,1958438,1997448,1978148,1998324,1988892,2018188,1979992,1973294,2007900,1997680,2004848,1992694,1992454,1993820
55200,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1991920,1977042,1992686,1962080,1958438,1997448,1978148,1998324,1988892,2018188,1979992,1973294,2007900,1997680,2004848,1992694,1992454,1993820
55300,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1991920,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1973294,2007900,1997680,2004848,1992694,1992454,1993820
55400,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1991920,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1992454,1993820
55500,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1991920,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1989788,1993820
55600,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1991920,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1989788,1993820
55700,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1991920,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1980358,1993820
55800,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1991920,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1980358,1993820
55900,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1991920,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1980358,1993820
56000,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1991920,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1980358,1993820
56100,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1991920,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1980358,1993820
56200,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1980358,1993820
56300,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1980358,1993820
56400,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1980358,1993820
56500,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
56600,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
56700,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
56800,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
56900,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
57000,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
57100,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
57200,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
57300,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
57400,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
57500,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
57600,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
57700,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
57800,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
57900,1984610,1962002,1990798,1999690,1984236,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
58000,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1992686,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
58100,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
58200,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
58300,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1992694,1976248,1993820
58400,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1979824,1976248,1993820
58500,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1979824,1976248,1993820
58600,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1979824,1976248,1993820
58700,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1979824,1976248,1993820
58800,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1979824,1976248,1993820
58900,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1979824,1976248,1993820
59000,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1979824,1976248,1993820
59100,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1979824,1976248,1993820
59200,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1979824,1976248,1993820
59300,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1979824,1976248,1993820
59400,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1979824,1976248,1993820
59500,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1979824,1976248,1993820
59600,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2007900,1997680,2004848,1979824,1976248,1993820
59700,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000792,1997680,2004848,1979824,1976248,1993820
59800,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
59900,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
60000,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
60100,1984610,1962002,1990798,1999690,1968894,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
60200,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
60300,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
60400,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
60500,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
60600,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
60700,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
60800,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
60900,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
61000,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
61100,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
61200,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
61300,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
61400,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
61500,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1979824,1976248,1993820
61600,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
61700,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
61800,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1962080,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
61900,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
62000,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
62100,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
62200,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
62300,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
62400,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
62500,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
62600,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
62700,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
62800,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
62900,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
63000,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
63100,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
63200,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
63300,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
63400,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
63500,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
63600,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
63700,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
63800,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
63900,1984610,1962002,1990798,1999690,1963472,2007458,1985308,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
64000,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
64100,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
64200,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
64300,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
64400,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1972826,2000606,1997680,2004848,1975994,1976248,1993820
64500,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
64600,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
64700,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
64800,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
64900,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
65000,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
65100,1984464,1962002,1990798,1999690,1963472,2007458,1984348,1981700,1977042,1988212,1945848,1956518,1997448,1978148,1998324,1988892,2018188,1979992,1966556,2000606,1997680,2004848,1975994,1976248,1993820
