FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
50100,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,413998,420464,409430,421432,420692
50200,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,413998,420464,409430,421432,420692
50300,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,413998,420464,409430,421432,420692
50400,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
50500,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
50600,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
50700,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
50800,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
50900,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
51000,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
51100,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
51200,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
51300,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
51400,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
51500,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
51600,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
51700,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
51800,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
51900,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
52000,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
52100,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
52200,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
52300,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
52400,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
52500,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,420464,409430,421432,420692
52600,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
52700,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
52800,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
52900,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
53000,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
53100,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
53200,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
53300,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
53400,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
53500,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
53600,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
53700,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
53800,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
53900,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
54000,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
54100,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
54200,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
54300,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
54400,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
54500,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
54600,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
54700,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
54800,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
54900,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
55000,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
55100,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
55200,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
55300,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
55400,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
55500,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
55600,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
55700,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
55800,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
55900,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
56000,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
56100,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
56200,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
56300,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
56400,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
56500,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
56600,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
56700,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
56800,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
56900,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
57000,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
57100,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
57200,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
57300,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
57400,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
57500,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
57600,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
57700,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
57800,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
57900,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
58000,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
58100,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
58200,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
58300,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
58400,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
58500,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
58600,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
58700,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
58800,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
58900,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
59000,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
59100,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
59200,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
59300,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
59400,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
59500,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
59600,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
59700,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
59800,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
59900,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
60000,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
60100,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
60200,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
60300,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
60400,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
60500,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
60600,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
60700,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
60800,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
60900,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
61000,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
61100,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
61200,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
61300,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
61400,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
61500,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
61600,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
61700,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
61800,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
61900,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
62000,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
62100,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
62200,416182,396220,414972,420778,418842,416426,425914,420306,409854,415380,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
62300,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
62400,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
62500,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
62600,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
62700,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
62800,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
62900,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
63000,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
63100,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
63200,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
63300,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
63400,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
63500,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
63600,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
63700,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
63800,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
63900,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
64000,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
64100,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
64200,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
64300,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
64400,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
64500,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
64600,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
64700,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
64800,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
64900,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,414880,415942,420458,411442,416186,409430,421432,420692
65000,416182,396220,414972,420778,418842,416426,425914,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
65100,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
65200,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
65300,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
65400,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
65500,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
65600,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
65700,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
65800,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
65900,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
66000,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
66100,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
66200,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
66300,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
66400,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
66500,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
66600,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
66700,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
66800,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,420458,411442,416186,409430,421432,420692
66900,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
67000,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
67100,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
67200,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
67300,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
67400,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
67500,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
67600,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
67700,416182,396220,414972,420778,418842,416426,425482,420306,409854,414012,408362,417730,420884,414442,411668,411470,419930,411446,415942,416204,411442,416186,409430,421432,420692
