FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
50300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
50400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
50500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
50600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
50700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
50800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
50900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
51000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
51100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
51200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
51300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
51400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
51500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
51600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
51700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
51800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
51900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
52000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
52100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
52200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
52300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
52400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
52500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
52600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
52700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
52800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
52900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
53000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
53100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
53200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
53300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
53400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
53500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
53600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
53700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
53800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
53900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
54000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
54100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
54200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
54300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
54400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
54500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
54600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
54700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
54800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
54900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
55000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
55100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
55200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
55300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
55400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
55500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
55600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
55700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
55800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
55900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
56000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
56100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
56200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
56300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
56400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
56500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
56600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
56700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
56800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
56900,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
57000,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
57100,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
57200,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
57300,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
57400,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
57500,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
57600,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
57700,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
57800,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
57900,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
58000,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
58100,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
58200,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
58300,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
58400,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
58500,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
58600,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
58700,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
58800,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
58900,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
59000,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
59100,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
59200,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
59300,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
59400,411432,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
59500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
59600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
59700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
59800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
59900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
60000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
60100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
60200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
60300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
60400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
60500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
60600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
60700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
60800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
60900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
61000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
61100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
61200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
61300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
61400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
61500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
61600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
61700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
61800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
61900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
62000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
62100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
62200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
62300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
62400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
62500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
62600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
62700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
62800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
62900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
63000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
63100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
63200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
63300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
63400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
63500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
63600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
63700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
63800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
63900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
64000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
64100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
64200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
64300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
64400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
64500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
64600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
64700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
64800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
64900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
65000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
65100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
65200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
65300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
65400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
65500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
65600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
65700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
65800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
65900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
66000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
66100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
66200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
66300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
66400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
66500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
66600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
66700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
66800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
66900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
67000,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
67100,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
67200,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
67300,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
67400,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
67500,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
67600,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
67700,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
67800,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
67900,408844,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
