FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
50300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
50400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
50500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
50600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
50700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
50800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
50900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
51000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
51100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
51200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
51300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
51400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
51500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
51600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
51700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
51800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
51900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
52000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
52100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
52200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
52300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
52400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
52500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
52600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
52700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
52800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
52900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
53000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
53100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
53200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
53300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
53400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
53500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
53600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
53700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
53800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
53900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
54000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
54100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
54200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
54300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
54400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
54500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
54600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
54700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
54800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
54900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
55000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
55100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
55200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
55300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
55400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
55500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
55600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
55700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
55800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
55900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
56000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
56100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
56200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
56300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
56400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
56500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
56600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
56700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
56800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
56900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
57000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
57100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
57200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
57300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
57400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
57500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
57600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
57700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
57800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
57900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
58000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
58100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
58200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
58300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
58400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
58500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
58600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
58700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
58800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
58900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
59000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
59100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
59200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
59300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
59400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
59500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
59600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
59700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
59800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
59900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
60000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
60100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
60200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
60300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
60400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
60500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
60600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
60700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
60800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
60900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
61000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
61100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
61200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
61300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
61400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
61500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
61600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
61700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
61800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
61900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
62000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
62100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
62200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
62300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
62400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
62500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
62600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
62700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
62800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
62900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
63000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
63100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
63200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
63300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
63400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
63500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
63600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
63700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
63800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
63900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
64000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
64100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
64200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
64300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
64400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
64500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
64600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
64700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
64800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
64900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
65000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
65100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
65200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
65300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
65400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
65500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
65600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
65700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
65800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
65900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
66000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
66100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
66200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
66300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
66400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
66500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
66600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
66700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
66800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
66900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
67000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
67100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
67200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
67300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
67400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
67500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
67600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
67700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
67800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
67900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
