FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
49200,15026238,14988768,14947664,14843728,14885260,14772578,14836364,14909364,14988742,14938516,14877796,14780710,14917410,14961576,14884986,14910890,15136898,14901298,14919818,14882416,14815426,14765058,14813244,14919950,14863812
49300,15026238,14988768,14947664,14843728,14885260,14772578,14836364,14909364,14988742,14937238,14877796,14780710,14917410,14961576,14884986,14909946,15136898,14901298,14919818,14882416,14815426,14765058,14813244,14900596,14863812
49400,15026238,14988768,14947664,14843728,14885260,14772578,14836364,14909364,14988742,14937238,14877796,14780710,14917410,14961576,14884986,14909946,15136898,14901298,14919818,14882416,14815426,14765058,14813244,14900596,14863812
49500,15026238,14988768,14947664,14843728,14871978,14772578,14836364,14896398,14988742,14937238,14877796,14780710,14917410,14961576,14884986,14909946,15136898,14901298,14919818,14882416,14815426,14765058,14813244,14900596,14863812
49600,15026238,14988768,14947664,14843728,14871978,14772578,14836364,14896398,14988742,14937238,14877796,14780710,14917410,14961576,14884986,14908814,15136898,14901298,14919818,14882416,14815426,14765058,14813244,14900596,14863812
49700,15026238,14988768,14947664,14843728,14871978,14772578,14836364,14896398,14988742,14937238,14877796,14780710,14917410,14961576,14884986,14908814,15136898,14901298,14919818,14882416,14815426,14765058,14813244,14900596,14863812
49800,15026238,14988768,14947664,14843728,14871978,14772578,14836364,14896398,14988742,14937238,14877796,14780710,14917410,14961576,14884986,14908814,15136898,14901298,14919818,14882416,14815426,14765058,14813244,14900596,14863812
49900,15026238,14988768,14947664,14843728,14871978,14772578,14836364,14896398,14988742,14937238,14877796,14780710,14917410,14961576,14884986,14908814,15136898,14901298,14919818,14882416,14807724,14765058,14813244,14900596,14862130
50000,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14877796,14780710,14897634,14961576,14884986,14908814,15136898,14901298,14919818,14882416,14807724,14765058,14813244,14900596,14862130
50100,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14877796,14780710,14897634,14961576,14884986,14908814,15136898,14901298,14919818,14882416,14807724,14765058,14813244,14900596,14862130
50200,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14877796,14780710,14897634,14961576,14884986,14908814,15136898,14901298,14919818,14882416,14807724,14765058,14813244,14900596,14862130
50300,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14877796,14780710,14897634,14961576,14884986,14908814,15136898,14901298,14919818,14877748,14807724,14765058,14813244,14900596,14862130
50400,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14877796,14780710,14897634,14961576,14884986,14908814,15136898,14901298,14919818,14877748,14807724,14765058,14813244,14900596,14862130
50500,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14877796,14780710,14897634,14961576,14884986,14908814,15136898,14901298,14919818,14877748,14807724,14765058,14813244,14900596,14862130
50600,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14877796,14780710,14897634,14961576,14884986,14908814,15136898,14901298,14919818,14877748,14807724,14765058,14813244,14900596,14862130
50700,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14877796,14780710,14897634,14961576,14884986,14908814,15136898,14901298,14919818,14877748,14807724,14765058,14813244,14900596,14862130
50800,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14863102,14780710,14897634,14961576,14884986,14908814,15136898,14901298,14919818,14877748,14807724,14765058,14813244,14900596,14862130
50900,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14856454,14780710,14897634,14961576,14884986,14908814,15136898,14901298,14919818,14877748,14807724,14765058,14813244,14900596,14862130
51000,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14846612,14780710,14897634,14961576,14884986,14908814,15132112,14901298,14919818,14877748,14807724,14765058,14813244,14900596,14862130
51100,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14846612,14780710,14897634,14961576,14884986,14908814,15125818,14901298,14919818,14877748,14807724,14765058,14813244,14900596,14862130
51200,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14846612,14780710,14897634,14961576,14884986,14908814,15125818,14901298,14919818,14877748,14807724,14765058,14813244,14900596,14862130
51300,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14846612,14780710,14897634,14961576,14884986,14908814,15125818,14901298,14919818,14877748,14807724,14765058,14813244,14900596,14862130
51400,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14846612,14780710,14897634,14961576,14884986,14908814,15125818,14901298,14919818,14877748,14807724,14765058,14813244,14900596,14862130
51500,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14988742,14937238,14846612,14780710,14897634,14961576,14884986,14908814,15125818,14901298,14919818,14877748,14807724,14765058,14813244,14900596,14862130
51600,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14985868,14937238,14846612,14780710,14897634,14961576,14884986,14908814,15121862,14901298,14919818,14877748,14807724,14765058,14813244,14900596,14862130
51700,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14985868,14937238,14846612,14780710,14897634,14961576,14884986,14908814,15121862,14901298,14919818,14877748,14795672,14765058,14813244,14900596,14862130
51800,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14985868,14937238,14846612,14780710,14897634,14952064,14884986,14908814,15121862,14881354,14919818,14877748,14795672,14765058,14813244,14900596,14862130
51900,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14985868,14937238,14846612,14780710,14897634,14952064,14884986,14908814,15121862,14881354,14919818,14877748,14795672,14765058,14813244,14870368,14862130
52000,15026238,14988768,14947664,14843728,14871978,14772578,14836130,14896398,14985868,14937238,14846612,14780710,14897634,14952064,14884986,14908814,15121862,14881354,14919818,14877748,14795672,14765058,14813244,14858762,14862130
52100,15026238,14966886,14947664,14843728,14871978,14772578,14836130,14896398,14985868,14937238,14846612,14780710,14897634,14952064,14884986,14908814,15121862,14881354,14919818,14877748,14795672,14765058,14813244,14858762,14862130
52200,15026238,14966886,14947664,14843728,14871978,14772578,14836130,14896398,14985612,14937238,14846612,14780710,14897634,14952064,14884986,14908814,15121862,14881354,14919818,14877748,14795672,14765058,14813244,14858762,14862130
52300,15026238,14953002,14947664,14843728,14871978,14772578,14836130,14896398,14949444,14937238,14822676,14780710,14897634,14952064,14884986,14908814,15104892,14881354,14919818,14877748,14795672,14765058,14813244,14858762,14862130
52400,15026238,14937016,14947664,14843728,14871978,14772578,14836130,14896398,14949444,14937238,14822676,14780710,14897634,14952064,14884986,14908814,15096344,14881354,14919818,14877748,14795672,14765058,14813244,14858762,14862130
52500,15026238,14937016,14947664,14843728,14871978,14772578,14836130,14896398,14949444,14937238,14822676,14780710,14897634,14921782,14884986,14905444,15090984,14881354,14919818,14877748,14795672,14765058,14813244,14858762,14862130
52600,15026238,14937016,14947664,14843728,14871978,14772578,14836130,14896398,14949444,14937238,14822676,14780710,14897634,14921782,14884986,14905444,15090984,14881354,14919818,14877748,14795672,14765058,14813244,14858762,14862130
52700,15026238,14935440,14947664,14843728,14871978,14772578,14836130,14896398,14949444,14937238,14822676,14780710,14897634,14921782,14884986,14905444,15090984,14877090,14919818,14877748,14795672,14765058,14813244,14858762,14862130
52800,15026238,14935440,14947664,14843728,14871978,14772578,14836130,14896398,14949444,14937238,14822676,14780710,14897634,14921782,14884986,14905444,15090984,14877090,14919818,14877748,14795672,14765058,14813244,14858762,14862130
52900,15026238,14935440,14947664,14843728,14871978,14772578,14836130,14896398,14949444,14937238,14822676,14780710,14897634,14921782,14884986,14905444,15090984,14876990,14919818,14877748,14771372,14765058,14813244,14858762,14862130
53000,15026238,14935440,14947664,14843728,14871978,14772578,14836130,14896398,14949444,14937238,14822676,14755378,14897634,14921782,14884986,14878270,15090984,14876990,14919818,14877748,14771372,14765058,14813244,14858762,14862130
53100,15026238,14935440,14947664,14843728,14871978,14772578,14836130,14896398,14949444,14937238,14822676,14755378,14897634,14921782,14884986,14878270,15090984,14876990,14919818,14877748,14771372,14765058,14813244,14858762,14862130
53200,15026238,14935440,14947664,14843728,14871978,14772578,14836130,14896398,14949444,14937238,14822676,14755378,14897634,14921782,14884986,14878270,15090984,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
53300,15026238,14935440,14947664,14843728,14871978,14772578,14836130,14896398,14949444,14937238,14822676,14755378,14897634,14921782,14884986,14878270,15090984,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
53400,15026238,14935440,14947664,14843728,14871978,14772578,14836130,14896398,14949444,14937238,14822676,14755378,14897634,14921782,14884986,14878270,15090984,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
53500,15026238,14935440,14947664,14843728,14871978,14772578,14836130,14896398,14949444,14937238,14822676,14755378,14897634,14921782,14884986,14878270,15090984,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
53600,15026238,14935440,14947664,14843728,14871978,14772578,14836130,14896398,14949444,14937238,14822676,14755378,14897634,14921782,14884986,14878270,15090984,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
53700,15026238,14935440,14947664,14843728,14871978,14772578,14824774,14896398,14949444,14937238,14822676,14755378,14897634,14921782,14884986,14878270,15090984,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
53800,15026238,14935440,14947664,14843728,14871978,14772578,14824774,14896398,14949444,14937238,14822676,14755378,14897634,14921782,14884986,14878270,15090984,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
53900,15026238,14935440,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14937238,14822676,14755378,14897634,14921782,14884986,14878270,15090984,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
54000,15016396,14935440,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14937238,14822676,14755378,14897634,14921782,14884986,14878270,15090984,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
54100,15016396,14935440,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14937238,14822676,14755378,14897634,14921782,14884986,14878270,15071238,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
54200,15016396,14935440,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14937238,14822676,14755378,14897634,14921782,14884986,14878270,15071238,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
54300,15016396,14935440,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14937238,14822676,14755378,14897634,14921782,14884986,14878270,15071238,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
54400,15016396,14935440,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14897634,14921782,14884986,14878270,15071238,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
54500,15016396,14935440,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14897634,14921782,14884986,14878270,15071238,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
54600,15016396,14935440,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14897634,14921782,14884986,14878270,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
54700,15015894,14935440,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14897634,14921782,14884986,14878270,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
54800,15015894,14935440,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14897634,14921782,14884986,14878270,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
54900,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14897634,14921782,14884986,14878270,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
55000,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14897634,14921782,14884986,14878270,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
55100,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14897634,14921782,14884986,14878270,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
55200,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14897634,14921782,14884986,14878270,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
55300,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14897634,14921782,14884986,14866498,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
55400,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14897634,14921782,14884986,14866498,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
55500,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14897634,14921782,14884986,14866498,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
55600,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14897634,14921782,14884986,14866498,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
55700,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14871148,14921782,14884986,14866498,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
55800,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14871148,14921782,14884986,14866498,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
55900,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14871148,14921782,14884986,14866498,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
56000,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14871148,14921782,14884986,14866498,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
56100,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14822676,14755378,14871148,14903314,14884986,14866498,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
56200,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14818380,14755378,14871148,14903314,14884986,14866498,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
56300,15015894,14930236,14947664,14843728,14871978,14772578,14781090,14896398,14949444,14936988,14818380,14755378,14871148,14903314,14884986,14866498,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
56400,15015894,14930236,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14936988,14818380,14755378,14871148,14903314,14884986,14866498,15037194,14876990,14919818,14841158,14771372,14765058,14813244,14858762,14862130
56500,15015894,14906294,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14936988,14818380,14755378,14871148,14903314,14884986,14866498,15030800,14876990,14919818,14841158,14771372,14753178,14813244,14858762,14862130
56600,15015894,14906294,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14936988,14818380,14755378,14871148,14903314,14884986,14866498,15016998,14876990,14919818,14841158,14771372,14753178,14813244,14858762,14862130
56700,15015894,14906294,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14936988,14818380,14755378,14871148,14903314,14884986,14866498,15016998,14876990,14919818,14841158,14771372,14745944,14813244,14858762,14862130
56800,15015894,14906294,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14936988,14818380,14755378,14871148,14903314,14876802,14866498,15016998,14876990,14919818,14841158,14771372,14745944,14813244,14858762,14862130
56900,15015894,14906294,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14936988,14818380,14755378,14871148,14903314,14876802,14866498,15016998,14876990,14919818,14841158,14771372,14745944,14813244,14858762,14862130
57000,15015894,14906294,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14936988,14818380,14755378,14871148,14903314,14876802,14866498,15016998,14876990,14919818,14841158,14771372,14745944,14813244,14858762,14862130
57100,15015894,14906294,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14936988,14818380,14755378,14871148,14903314,14876802,14866498,15016998,14876990,14919818,14841158,14771372,14745944,14813244,14858762,14862130
57200,15015894,14906294,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14936988,14818380,14755378,14871148,14903314,14876802,14866498,15016998,14876990,14919818,14841158,14771372,14745944,14813244,14858762,14862130
57300,15015894,14906294,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14936988,14818380,14755378,14871148,14903314,14876802,14866498,14972328,14876990,14919818,14841158,14771372,14745944,14813244,14858762,14862130
57400,15015894,14906294,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14936988,14818380,14719426,14871148,14903314,14876802,14866498,14972328,14876990,14919818,14841158,14771372,14745944,14813244,14858762,14862130
57500,15015894,14906294,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14936988,14818380,14719426,14871148,14903314,14876802,14866498,14972328,14876990,14919818,14841158,14771372,14745944,14813244,14858762,14862130
57600,15015894,14906294,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14903268,14818380,14719426,14871148,14903314,14876802,14866498,14972328,14876990,14919818,14841158,14771372,14745944,14798896,14858762,14862130
57700,15015894,14906294,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14903268,14818380,14719426,14871148,14903314,14876802,14866498,14972328,14866218,14919818,14841158,14771372,14745944,14798896,14858762,14859204
57800,15015894,14906294,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14903268,14818380,14719426,14871148,14903314,14876802,14866498,14972328,14866218,14919818,14826882,14771372,14745944,14798896,14858762,14857120
57900,15015894,14890326,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14903268,14818380,14719426,14871148,14903314,14860982,14866498,14972328,14866218,14919818,14826882,14771372,14745944,14798896,14858762,14855266
58000,15015894,14890326,14947664,14843728,14871978,14772578,14770130,14896398,14949444,14903268,14818380,14719426,14871148,14903314,14860982,14866498,14972328,14866218,14919818,14826882,14771372,14745944,14798896,14858762,14855266
58100,15015894,14890326,14921210,14843728,14871978,14772578,14770130,14877830,14949444,14903268,14818380,14719426,14871148,14903314,14860982,14866498,14972328,14866218,14919818,14826882,14771372,14745944,14798896,14858762,14855266
58200,15015894,14890326,14921210,14843728,14871978,14772578,14770130,14877830,14949444,14903268,14818380,14719426,14871148,14903314,14860982,14866498,14972328,14866218,14919818,14826882,14771372,14745944,14798896,14858762,14855266
58300,15011422,14890326,14921210,14843728,14871978,14772578,14770130,14877830,14949444,14903268,14818380,14719426,14871148,14903314,14860982,14866498,14972328,14866218,14919818,14826882,14771372,14745944,14798896,14858762,14855266
58400,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14877830,14949444,14903268,14818380,14719426,14871148,14903314,14860982,14866498,14972328,14866218,14919818,14826882,14771372,14745944,14798896,14858762,14855266
58500,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14877830,14949444,14903268,14818380,14719426,14871148,14903314,14860982,14866498,14972328,14866218,14919818,14826882,14771372,14745944,14798896,14858762,14855266
58600,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14877830,14949444,14903268,14818380,14719426,14871148,14903314,14860982,14866498,14972198,14866218,14919818,14826882,14771372,14745944,14798896,14858762,14855266
58700,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14877830,14949444,14891868,14818380,14719426,14871148,14903314,14860982,14866498,14972198,14856738,14919818,14826882,14771372,14745944,14798896,14858762,14855266
58800,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14877830,14949444,14891868,14818380,14719426,14871148,14903314,14860982,14866498,14972198,14856738,14919818,14826882,14771372,14745944,14798896,14858762,14855266
58900,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14866086,14949444,14891868,14818380,14719426,14871148,14903314,14860982,14866498,14972198,14856738,14919818,14826882,14771372,14745944,14783374,14858762,14855266
59000,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14866086,14949444,14891868,14818380,14719426,14871148,14903314,14860982,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
59100,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14866086,14949444,14891868,14818380,14719426,14871148,14903314,14860982,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
59200,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14866086,14949444,14891868,14818380,14719426,14871148,14903314,14860982,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
59300,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14866086,14949444,14888290,14818380,14719426,14871148,14903314,14860982,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
59400,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14866086,14949444,14888290,14818380,14719426,14871148,14903314,14860982,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
59500,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14866086,14949444,14888290,14818380,14719426,14871148,14903314,14860982,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
59600,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14866086,14949444,14888290,14815180,14719426,14871148,14903314,14860982,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
59700,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14888290,14815180,14719426,14871148,14903314,14860982,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
59800,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14888290,14815180,14719426,14871148,14903314,14860982,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
59900,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14888290,14815180,14719426,14871148,14903314,14860982,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
60000,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14888290,14815180,14719426,14871148,14903314,14860982,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
60100,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14888290,14815180,14719426,14871148,14903314,14857018,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
60200,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14888290,14815180,14719426,14871148,14903314,14857018,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
60300,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14888290,14815180,14719426,14871148,14903314,14857018,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
60400,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14864572,14815180,14719426,14871148,14903314,14857018,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
60500,15004020,14890326,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14864572,14815180,14719426,14871148,14903314,14857018,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
60600,15004020,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14864572,14815180,14719426,14871148,14903314,14857018,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
60700,15004020,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14864572,14815180,14719426,14871148,14903314,14857018,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
60800,15004020,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14864572,14815180,14719426,14871148,14903314,14857018,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
60900,15004020,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14864572,14815180,14719426,14871148,14903314,14857018,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
61000,15004020,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14864572,14815180,14719426,14871148,14903314,14857018,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
61100,15004020,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14864572,14815180,14719426,14871148,14903314,14857018,14866498,14972198,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
61200,15004020,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14864572,14815180,14719426,14871148,14903314,14857018,14866498,14966116,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
61300,14971732,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14864572,14815180,14719426,14871148,14903314,14857018,14866498,14966116,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
61400,14971732,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14864572,14815180,14719426,14871148,14903314,14857018,14866498,14966116,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
61500,14959970,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14864572,14815180,14719426,14871148,14903314,14857018,14866498,14966116,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
61600,14959970,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14857018,14866498,14966116,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
61700,14959970,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14857018,14866498,14966116,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
61800,14959970,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14857018,14866498,14966116,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
61900,14959970,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
62000,14959970,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
62100,14959970,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
62200,14959970,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
62300,14959970,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
62400,14959970,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14856738,14919818,14826882,14771372,14738624,14783374,14858762,14855266
62500,14959970,14880560,14921210,14843728,14871978,14772578,14770130,14859208,14949444,14862080,14815180,14719426,14871148,14903314,14846840,14866498,14966116,14849972,14919818,14826882,14771372,14738624,14783374,14858762,14855266
