FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
49700,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
49800,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
49900,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
50000,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
50100,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
50200,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
50300,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
50400,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
50500,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
50600,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
50700,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
50800,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
50900,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
51000,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
51100,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
51200,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
51300,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8168406,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
51400,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
51500,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
51600,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
51700,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
51800,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8223522,8184736,8201532,8219716,8090402,8221582,8208322,8158384,8206574
51900,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8223522,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
52000,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8223522,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
52100,8097204,8174746,8207050,8219314,8220726,8223596,8212258,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8223522,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
52200,8097204,8174746,8207050,8219314,8220726,8223596,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8223522,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
52300,8097204,8174746,8207050,8219314,8220726,8223596,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8223522,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
52400,8097204,8174746,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
52500,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
52600,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
52700,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
52800,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
52900,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
53000,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
53100,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
53200,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
53300,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
53400,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
53500,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
53600,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
53700,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
53800,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
53900,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
54000,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8221582,8208322,8158384,8206574
54100,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
54200,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
54300,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
54400,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
54500,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
54600,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
54700,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
54800,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
54900,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
55000,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
55100,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
55200,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
55300,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
55400,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
55500,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
55600,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
55700,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
55800,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
55900,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
56000,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
56100,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
56200,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
56300,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
56400,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
56500,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8174018,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
56600,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
56700,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
56800,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
56900,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8087348,8209144,8208322,8158384,8206574
57000,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
57100,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
57200,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
57300,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
57400,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
57500,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
57600,8097204,8159070,8207050,8219314,8220726,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
57700,8097204,8159070,8207050,8219314,8215872,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
57800,8097204,8159070,8207050,8219314,8215872,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
57900,8097204,8159070,8207050,8219314,8215872,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
58000,8097204,8159070,8207050,8219314,8215872,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
58100,8097204,8159070,8207050,8219314,8215872,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
58200,8097204,8159070,8207050,8219314,8215872,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
58300,8097204,8159070,8207050,8219314,8215872,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
58400,8097204,8159070,8207050,8219314,8215872,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8172882,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
58500,8097204,8159070,8207050,8219314,8215872,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
58600,8097204,8159070,8207050,8219314,8215872,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
58700,8097204,8159070,8207050,8219314,8215872,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
58800,8097204,8159070,8207050,8219314,8215872,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
58900,8097204,8159070,8207050,8219314,8215872,8200690,8208428,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
59000,8097204,8159070,8207050,8219314,8215872,8200690,8198212,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
59100,8097204,8159070,8207050,8219314,8215872,8200690,8198212,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
59200,8097204,8159070,8207050,8219314,8215872,8200690,8198212,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
59300,8097204,8159070,8207050,8219314,8215872,8200690,8198212,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
59400,8097204,8159070,8207050,8219314,8215872,8200690,8198212,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
59500,8097204,8159070,8207050,8219314,8215872,8200690,8198212,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
59600,8097204,8159070,8207050,8219314,8215872,8200690,8198212,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
59700,8097204,8159070,8207050,8219314,8215872,8200690,8198212,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
59800,8097204,8159070,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
59900,8097204,8159070,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
60000,8097204,8159070,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
60100,8097204,8159070,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
60200,8097204,8159070,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
60300,8097204,8159070,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
60400,8097204,8159070,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
60500,8097204,8159070,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
60600,8097204,8159070,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
60700,8097204,8159070,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
60800,8097204,8159070,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
60900,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
61000,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
61100,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
61200,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
61300,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
61400,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
61500,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
61600,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
61700,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
61800,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
61900,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
62000,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
62100,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
62200,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
62300,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
62400,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184736,8201532,8219716,8080572,8209144,8208322,8158384,8206574
62500,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
62600,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
62700,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
62800,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
62900,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
63000,8097204,8151350,8207050,8219314,8215872,8200690,8189898,8175788,8133458,8196974,8170090,8184626,8144010,8174782,8151314,8140950,8221124,8184042,8201532,8219716,8080572,8209144,8208322,8158384,8206574
