FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
50200,8134066,7968930,8095978,8025656,8036380,8073448,8120776,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8077170,8072226
50300,8134066,7968930,8095978,8025656,8036380,8073448,8120776,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8077170,8072226
50400,8134066,7968930,8095978,8025656,8036380,8073448,8120776,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8077170,8072226
50500,8134066,7968930,8095978,8025656,8036380,8073448,8120776,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8077170,8072226
50600,8134066,7968930,8095978,8025656,8036380,8073448,8120776,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8077170,8072226
50700,8134066,7968930,8095978,8025656,8036380,8073448,8120776,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8077170,8072226
50800,8134066,7968930,8095978,8025656,8036380,8073448,8120776,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8062852,8072226
50900,8134066,7968930,8095978,8025656,8036380,8073448,8120776,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8055064,8072226
51000,8134066,7968930,8095978,8025656,8036380,8073448,8120776,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8055064,8072226
51100,8134066,7968930,8095978,8025656,8036380,8069256,8120776,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8055064,8072226
51200,8134066,7968930,8095978,8025656,8036380,8069256,8120776,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8055064,8072226
51300,8134066,7968930,8095978,8025656,8036380,8069256,8120776,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8055064,8072226
51400,8134066,7968930,8095978,8025656,8036380,8069256,8114990,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8055064,8058838
51500,8134066,7968930,8095978,8025656,8036380,8069256,8114990,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8055064,8056610
51600,8134066,7968930,8095978,8025656,8036380,8069256,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8055064,8056610
51700,8134066,7968930,8095978,8025656,8036380,8069256,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8055064,8056610
51800,8134066,7968930,8095978,8025656,8036380,8069256,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8074508,7987806,8127614,7990238,8055064,8056610
51900,8134066,7968930,8095978,8025656,8036380,8069256,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
52000,8134066,7968930,8095978,8025656,8036380,8069256,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
52100,8134066,7968930,8095978,8025656,8036380,8069256,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
52200,8134066,7968930,8095978,8025656,8036380,8069256,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
52300,8134066,7968930,8095978,8025656,8036380,8069256,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
52400,8134066,7968930,8095978,8025656,8036380,8069256,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
52500,8134066,7968930,8095978,8025656,8036380,8069256,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
52600,8134066,7968930,8095978,8025656,8036380,8069256,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
52700,8134066,7968930,8095978,8025656,8036380,8069256,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
52800,8134066,7968930,8095978,8025656,8036380,8069256,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
52900,8134066,7968930,8085044,8025656,8036380,8067980,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
53000,8134066,7968930,8085044,8025656,8036380,8067980,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
53100,8134066,7968930,8085044,8025656,8036380,8067980,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
53200,8134066,7968930,8085044,8007960,8036380,8067980,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
53300,8134066,7968930,8085044,8007960,8036380,8067980,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
53400,8134066,7968930,8085044,8007960,8036380,8067980,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
53500,8134066,7968930,8085044,8007960,8036380,8067840,8110310,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7981284,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
53600,8134066,7968930,8050046,8007960,8036380,8067840,8101196,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7976040,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
53700,8134066,7968930,8050046,8007960,8036380,8067840,8101196,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7976040,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
53800,8134066,7968930,8050046,8007960,8036380,8067840,8101196,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7976040,7999536,8153678,8103524,8071426,7987806,8127614,7990238,8055064,8056610
53900,8134066,7968930,8050046,8007960,8036380,8067840,8101196,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7976040,7999536,8153678,8103524,8071426,7987806,8108380,7990238,8055064,8056610
54000,8134066,7968930,8050046,8007960,8036380,8067840,8101196,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7976040,7999536,8153678,8103524,8071426,7987806,8108380,7990238,8055064,8056610
54100,8134066,7968930,8050046,8007960,8036380,8067840,8101196,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7976040,7999536,8153678,8103524,8071426,7987806,8108380,7990238,8055064,8055632
54200,8134066,7968930,8050046,8007960,8036380,8067840,8101196,8040888,8048686,7957418,8028812,8015614,8037238,8015232,8018034,7976040,7999536,8153678,8103524,8071426,7987806,8108380,7990238,8055064,8055632
54300,8134066,7968930,8050046,8007960,8036380,8067840,8101196,8040888,8048686,7957418,8028812,8007196,8037238,8015232,8018034,7976040,7999536,8153678,8103524,8071426,7987806,8108380,7990238,8055064,8055632
54400,8134066,7968930,8050046,8007960,8036380,8067840,8101196,8040888,8048686,7957418,8028812,8007196,8037238,8015232,8018034,7976040,7999536,8153678,8103524,8071426,7987806,8108380,7990238,8055064,8055632
54500,8134066,7968930,8050046,8007960,8036380,8067840,8101196,8040888,8048686,7957418,8027706,8007196,8037238,8015232,8018034,7976040,7999536,8153678,8103524,8071426,7987806,8108380,7990238,8055064,8055632
54600,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8040888,8048686,7957418,8027706,8007196,8037238,8015232,8018034,7976040,7999536,8153678,8103524,8071426,7987806,8108380,7990238,8055064,8055632
54700,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8040888,8048686,7957418,8027706,8007196,8037238,8015232,8018034,7976040,7999536,8153678,8103524,8071426,7987062,8108380,7990238,8039458,8055632
54800,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8040888,8048686,7957418,8027706,8007196,8037238,8015232,8018034,7976040,7999536,8153678,8103524,8071426,7987062,8108380,7990238,8039458,8055632
54900,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8040888,8048686,7957418,8027706,8007196,8037238,8015232,8018034,7976040,7999536,8143786,8103524,8071426,7987062,8108380,7990238,8039458,8055632
55000,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8040888,8047526,7957418,8027706,8007196,8037238,8015232,8018034,7976040,7999536,8111182,8103524,8071426,7987062,8108380,7990238,8039458,8055632
55100,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8040888,8047526,7957418,8027706,8007196,8037238,8015232,8018034,7976040,7999536,8111182,8103524,8071426,7987062,8108380,7990238,8039458,8055632
55200,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8034162,8047526,7957418,8027706,8007196,8037238,8015232,8018034,7976040,7999536,8111182,8103524,8071426,7987062,8108380,7990238,8039458,8055632
55300,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8034162,8047526,7957418,8027706,8007196,8037238,8015232,8018034,7976040,7999536,8111182,8103524,8071426,7987062,8108380,7990238,8039458,8055632
55400,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8034162,8047526,7957418,8027706,8007196,8037238,8015232,8018034,7976040,7999536,8111182,8103524,8071426,7987062,8108380,7990238,8039458,8055632
55500,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8034162,8047526,7957418,8027706,8007196,8037238,8015232,8018034,7976040,7999536,8111182,8103524,8071426,7987062,8108380,7990238,8039458,8055632
55600,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8034162,8047526,7957418,8027706,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8108380,7990238,8039458,8055632
55700,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8034162,8047526,7957418,8027706,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8108380,7990238,8039458,8055632
55800,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8034162,8047526,7957418,8027706,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8108380,7990238,8039458,8055632
55900,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8034162,8047526,7957418,8027706,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8108380,7990238,8039458,8055632
56000,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8034162,8047526,7957418,8027706,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8108380,7990238,8039458,8055632
56100,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8034162,8047526,7957418,8027706,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8090284,7990238,8039458,8055632
56200,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8034162,8047526,7957418,8021696,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8090284,7990238,8039458,8055632
56300,8134066,7968930,8048364,8007960,8036380,8067840,8101196,8034162,8047526,7947962,8021696,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8080726,7990238,8039458,8055632
56400,8134066,7968930,8024730,8007960,8036380,8067840,8101196,8034162,8047526,7947962,8021696,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8080726,7990238,8039458,8055632
56500,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8047526,7947962,8021696,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8080726,7990238,8039458,8055632
56600,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8047526,7947962,8021696,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8080726,7990238,8039458,8055632
56700,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8047526,7947962,8021696,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8080726,7990238,8039458,8055632
56800,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8047526,7934764,8021696,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8080726,7990238,8039458,8055632
56900,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8047526,7934764,8021696,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8080726,7990238,8039458,8055632
57000,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8047526,7934764,8021696,7983320,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8080726,7990238,8039458,8055632
57100,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8047526,7934764,8021696,7977242,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8080726,7990238,8039458,8055632
57200,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8047526,7934764,8021696,7977242,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8080726,7990238,8039458,8055632
57300,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8047526,7934764,8021696,7977242,8037238,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8080726,7990238,8039458,8055632
57400,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7977242,8019178,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8080726,7990238,8039458,8055632
57500,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7977242,8019178,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8080726,7990238,8039458,8055632
57600,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7977242,8019178,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8080726,7990238,8039458,8055632
57700,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8019178,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8067472,7990238,8039458,8055632
57800,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8019178,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8063422,7990238,8039458,8047942
57900,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8019178,8015232,8018034,7976040,7999536,8101470,8103524,8071426,7987062,8055242,7990238,8039458,8047942
58000,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8019178,8015232,8018034,7976040,7999536,8087708,8103524,8071426,7987062,8055242,7986838,8039458,8047942
58100,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8019178,8015232,8018034,7976040,7999536,8087708,8103524,8071426,7987062,8052632,7986838,8039458,8047942
58200,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8019178,8015232,8018034,7976040,7999536,8087708,8103524,8071426,7987062,8052632,7986838,8039458,8047942
58300,8134066,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8019178,8015232,8018034,7976040,7999536,8087708,8103524,8071426,7987062,8052632,7986838,8039458,8039708
58400,8129708,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8019178,8015232,8018034,7976040,7999536,8087708,8103524,8071426,7987062,8052632,7986838,8039458,8039708
58500,8129708,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8019178,8015232,8018034,7976040,7999536,8087708,8103524,8071426,7987062,8052632,7986838,8039458,8039708
58600,8129708,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8019178,8015232,8018034,7976040,7999536,8087708,8103524,8071426,7987062,8052632,7970560,8039458,8039708
58700,8129708,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8019178,8015232,8018034,7976040,7999536,8087708,8103524,8071426,7987062,8052632,7970560,8039458,8039708
58800,8129708,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8019178,8015232,8017798,7976040,7999536,8087708,8103524,8071426,7987062,8052632,7970560,8039458,8039708
58900,8129708,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8019178,8015232,8017798,7976040,7999536,8087708,8103524,8071426,7987062,8052632,7970560,8039458,8039708
59000,8129708,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8019178,8015232,8017798,7976040,7999536,8087708,8103524,8071426,7987062,8052632,7970560,8039458,8039708
59100,8129708,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8002656,8015232,8001460,7976040,7999536,8087708,8103524,8071426,7987062,8052632,7970560,8039458,8039708
59200,8129708,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8002656,8015232,8001460,7976040,7999536,8087708,8103524,8071426,7987062,8052632,7970560,8039458,8039708
59300,8129708,7968930,8024730,8007960,8036380,8067840,8080884,8034162,8040714,7934764,8021696,7972202,8002656,8015232,8001460,7976040,7999536,8087708,8103524,8071426,7987062,8052632,7970560,8039458,8039708
59400,8129708,7968930,8024730,8007960,8036380,8067840,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,8001460,7976040,7999536,8087708,8103524,8071426,7987062,8052632,7970560,8039458,8039708
59500,8129708,7968930,8024730,8007960,8036380,8067840,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,8001460,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8039458,8039708
59600,8129708,7968930,8024730,8007960,8036380,8067840,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,8001460,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8015486,8039708
59700,8129708,7968930,8024730,8007960,8036380,8067840,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,8001460,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8015486,8039708
59800,8129708,7968930,8024730,8007960,8036380,8067840,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,8001460,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8015486,8039708
59900,8129708,7968930,8024730,8007960,8036380,8067840,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,8001460,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8015486,8039708
60000,8129708,7960612,8024730,8007960,8036380,8048510,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8015486,8039708
60100,8129708,7960612,8024730,8007960,8036380,8048510,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8015486,8039708
60200,8129708,7960612,8024730,8007960,8036380,8048510,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8015486,8039708
60300,8129708,7960612,8024730,8007960,8036380,8040258,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8015486,8039708
60400,8129708,7960612,8019886,8007960,8036380,8040258,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8015486,8039708
60500,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8015486,8039708
60600,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8015486,8039708
60700,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8015486,8039708
60800,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8039708
60900,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8039708
61000,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8034162,8040714,7934764,8021696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8039708
61100,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8034162,8040714,7933030,8021696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8039708
61200,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8034162,8040714,7933030,8021696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8039708
61300,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8034162,8040714,7933030,8021696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8039708
61400,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8034162,8040714,7933030,7998696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8039708
61500,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8034162,8040714,7933030,7998696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8039708
61600,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8020022,8031558,7933030,7998696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8039708
61700,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8020022,8031558,7933030,7998696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8039708
61800,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8020022,8031558,7933030,7998696,7972202,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8039708
61900,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8020022,8031558,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7996560,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8039708
62000,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8020022,8031558,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7978696,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8011170
62100,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8020022,8031558,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7978696,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8011170
62200,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8020022,8031558,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7978696,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8011170
62300,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8020022,8031558,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7978696,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8011170
62400,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8020022,8031558,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7978696,8087708,8103524,8071426,7987062,8052632,7970560,8006694,8011170
62500,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8020022,8031558,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7978696,8072404,8103524,8071426,7987062,8051050,7970560,8006694,8011170
62600,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8020022,8031558,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7978696,8072404,8103524,8068486,7987062,8051050,7970560,8006694,8011170
62700,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8020022,8031558,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7978696,8072404,8103524,8068486,7987062,8051050,7970560,8006694,8011170
62800,8129708,7960612,8019886,8007960,8036380,8016794,8067354,8020022,8031558,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7978696,8072404,8103524,8068486,7987062,8051050,7970560,8006694,8011170
62900,8129708,7960612,8019886,8007960,8036380,8009494,8067354,8020022,8031558,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7978696,8072404,8103524,8068486,7987062,8051050,7970560,8006694,8011170
63000,8129708,7960612,8019886,8007960,8036380,8009494,8067354,8020022,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7978696,8072404,8103524,8068486,7987062,8051050,7970560,8006694,8011170
63100,8129708,7960612,8019886,8007960,8036380,8009494,8067354,8020022,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7978696,8058426,8103524,8068486,7987062,8051050,7970560,8006694,8011170
63200,8129708,7960612,8019886,8007960,8036380,8009494,8067354,8015456,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7974742,8058426,8103524,8068486,7987062,8051050,7970560,8006694,8011170
63300,8129708,7960612,8019886,8007960,8036380,8009494,8067354,8015456,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7974742,8043762,8103524,8068486,7987062,8051050,7970560,8006694,8011170
63400,8129708,7960612,8019886,8007960,8036380,8009494,8067354,8015456,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7974742,8043762,8103524,8068486,7987062,8051050,7970560,8006694,8011170
63500,8129708,7960612,8019886,8007960,8036380,8009494,8067354,8015456,8004302,7933030,7998460,7969528,8002656,8015232,7992408,7976040,7974742,8043762,8103524,8068486,7987062,8051050,7970560,8006694,8011170
