FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
49300,15008136,15196050,15232402,15107636,14911324,15116084,15103056,15113434,15169642,15177490,15122706,15235098,15020360,15095112,15071704,15223634,15177616,14993858,15109440,14998954,15132864,15195476,15225716,14981788,15033110
49400,15008136,15196050,15232402,15107636,14911324,15116084,15103056,15113434,15169642,15177490,15122706,15235098,15020360,15095112,15071704,15201986,15177616,14993858,15109440,14998954,15132864,15195476,15225716,14981788,15033110
49500,14993418,15196050,15232402,15107636,14911324,15116084,15103056,15113434,15169642,15177490,15122706,15235098,15020360,15095112,15071704,15201986,15177616,14993858,15109440,14998954,15127016,15195476,15225716,14981788,15033110
49600,14993418,15196050,15232402,15107636,14911324,15116084,15103056,15113434,15169642,15177490,15122706,15235098,15020360,15095112,15071704,15201986,15177616,14993858,15109440,14998954,15127016,15195476,15225716,14981788,15033110
49700,14993418,15196050,15232402,15107636,14911324,15113410,15103056,15113434,15169642,15177490,15122706,15235098,15020360,15095112,15071704,15201986,15177616,14993858,15109440,14998954,15127016,15195476,15225716,14981788,15033110
49800,14993418,15196050,15232402,15087126,14911324,15113410,15103056,15113434,15169642,15177490,15122706,15235098,15020360,15095112,15071704,15201986,15177616,14978942,15109440,14998954,15127016,15195476,15218446,14981788,15033110
49900,14993418,15196050,15232402,15087126,14911324,15113410,15103056,15113434,15148954,15166598,15122706,15235098,15020360,15095112,15071704,15201986,15177616,14978942,15109440,14998954,15127016,15195476,15218446,14981788,15033110
50000,14993418,15196050,15232402,15087126,14911324,15113410,15103056,15113434,15148954,15166598,15122706,15179184,15020360,15095112,15053744,15201986,15177616,14978942,15109440,14998954,15127016,15195476,15218446,14981788,15033110
50100,14993418,15196050,15232402,15087126,14911324,15113410,15103056,15113434,15148954,15150902,15122706,15179184,15020360,15095112,15053744,15201986,15177616,14978942,15109440,14998954,15127016,15195476,15218446,14981788,15033110
50200,14993418,15196050,15232402,15087126,14911324,15113410,15103056,15113434,15148954,15150902,15122706,15179184,15020360,15095112,15053744,15201986,15177616,14978942,15109440,14943462,15127016,15195476,15218446,14981788,15033110
50300,14993418,15196050,15232402,15087126,14911324,15113410,15103056,15113434,15148954,15150902,15122706,15179184,15020360,15095112,15053744,15201986,15177616,14978942,15109440,14943462,15127016,15195476,15218446,14981788,15033110
50400,14993418,15196050,15232402,15087126,14911324,15113410,15103056,15113434,15148954,15150902,15122706,15179184,15020360,15095112,15053744,15201986,15177616,14978942,15109440,14927350,15127016,15195476,15218446,14981788,15025748
50500,14993418,15196050,15232402,15087126,14911324,15113410,15103056,15113434,15148954,15150902,15122706,15179184,15020360,15095112,15053744,15201986,15177616,14978942,15109440,14927350,15127016,15195476,15218446,14981788,15025748
50600,14993418,15196050,15232402,15087126,14911324,15113410,15103056,15113434,15148954,15150902,15122706,15179184,15020360,15095112,15053744,15201986,15177616,14978942,15109440,14927350,15127016,15195476,15218446,14981788,15025748
50700,14993418,15196050,15232402,15087126,14911324,15113410,15098790,15113434,15148954,15150902,15122706,15179184,15020360,15095112,15053744,15201986,15177616,14978942,15109440,14927350,15127016,15195476,15218446,14981788,15025748
50800,14993418,15196050,15232402,15087126,14911324,15113410,15098790,15113434,15148954,15150902,15122706,15179184,15020360,15095112,15053744,15201986,15177616,14978942,15109440,14925102,15127016,15195476,15218446,14981788,15025028
50900,14993418,15196050,15232402,15087126,14911324,15113410,15098790,15113434,15148954,15116248,15122706,15179184,15020360,15095112,15053744,15201986,15177616,14978942,15109440,14925102,15127016,15195476,15218446,14981788,15025028
51000,14993418,15196050,15232402,15087126,14911324,15113410,15098790,15113434,15148954,15099034,15122706,15179184,15020360,15095112,15053744,15201986,15177616,14978942,15109440,14925102,15127016,15195476,15218446,14981788,15025028
51100,14993418,15196050,15232402,15082790,14911324,15113410,15098790,15113434,15148954,15099034,15122706,15179184,15020360,15095112,15053744,15201986,15177616,14978942,15109440,14925102,15127016,15195476,15218446,14981788,15025028
51200,14993418,15196050,15232402,15082790,14911324,15113410,15098790,15113434,15148954,15099034,15122706,15179184,15020360,15088876,15053744,15201986,15177616,14978942,15109440,14925102,15127016,15195476,15218446,14981788,15025028
51300,14993418,15196050,15232402,15082790,14911324,15113410,15098790,15113434,15148954,15099034,15122706,15179184,15020360,15088876,15053744,15201986,15177616,14978942,15109440,14925102,15099202,15195476,15218446,14981788,15025028
51400,14993418,15196050,15232402,15082790,14911324,15113410,15098790,15113434,15148954,15099034,15122706,15179184,15020360,15088876,15053744,15201986,15177616,14978942,15109440,14925102,15099202,15195476,15218446,14981788,15025028
51500,14993418,15196050,15232402,15082790,14911324,15113410,15098790,15113434,15148954,15099034,15122706,15179184,15020360,15088876,15053744,15201986,15177616,14978942,15109440,14925102,15099202,15195476,15218446,14981788,15025028
51600,14993418,15196050,15232402,15082790,14911324,15113410,15098790,15113434,15148954,15099034,15122706,15179184,15020360,15088876,15053744,15201986,15177616,14978942,15109440,14925102,15099202,15160958,15218446,14981788,15025028
51700,14993418,15164698,15232402,15082790,14911324,15113410,15098790,15113434,15148954,15099034,15122706,15179184,15020360,15088876,15053744,15201986,15177616,14978942,15109440,14925102,15099202,15160958,15218446,14981788,15025028
51800,14993418,15164698,15232402,15082790,14911324,15113410,15049270,15113434,15148954,15099034,15122706,15179184,15020360,15088876,15053744,15201986,15173334,14978942,15109440,14925102,15099202,15160958,15218446,14981788,15025028
51900,14993418,15164698,15232402,15082790,14911324,15113410,15049270,15113434,15148954,15099034,15122706,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15109440,14925102,15099202,15160958,15218446,14981788,15025028
52000,14993418,15164698,15232402,15082790,14911324,15113410,15049270,15113434,15148954,15099034,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15109440,14925102,15081040,15160958,15218446,14981788,15025028
52100,14993418,15164698,15232402,15082790,14911324,15113410,15049270,15113434,15148954,15099034,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15109440,14925102,15081040,15160958,15218446,14981788,15025028
52200,14993418,15164698,15232402,15082790,14911324,15113410,15049270,15113434,15148954,15035566,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15109440,14925102,15081040,15160958,15218446,14981788,15025028
52300,14993418,15164698,15232402,15082790,14911324,15113410,15049270,15113434,15148954,15035566,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15109440,14925102,15081040,15160958,15218446,14981788,15025028
52400,14993418,15164698,15232402,15082790,14911324,15113410,15049270,15113434,15148954,15035566,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15109440,14925102,15081040,15160958,15218446,14981788,15025028
52500,14993418,15164698,15232402,15082790,14911324,15113410,15049270,15113434,15148954,15035566,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15088740,14925102,15081040,15160958,15218446,14981788,15025028
52600,14993418,15164698,15232402,15082790,14911324,15113410,15049270,15113434,15148954,15035566,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15088740,14925102,15081040,15160958,15218446,14981788,15025028
52700,14993418,15164698,15232402,15082790,14911324,15113410,15049270,15113434,15148954,15035566,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15088740,14925102,15081040,15160958,15218446,14981788,15025028
52800,14993418,15164698,15232402,15082790,14911324,15113410,15049270,15113434,15148954,15035566,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15088740,14925102,15081040,15160958,15218446,14981788,15025028
52900,14993418,15164698,15232402,15082790,14911324,15113410,15049270,15113434,15148954,15035566,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15056192,14925102,15081040,15160958,15218446,14981788,15025028
53000,14993418,15164698,15232402,15058178,14911324,15113410,15049270,15113434,15148954,15035566,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15056192,14925102,15081040,15160958,15218446,14981788,15025028
53100,14993418,15164698,15232402,15041740,14911324,15112754,15049270,15113434,15148954,15035566,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15052442,14925102,15081040,15160958,15218446,14981788,15025028
53200,14993418,15164698,15232402,15041740,14911324,15112754,15049270,15113434,15148954,15035566,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15052442,14925102,15081040,15160958,15171052,14981788,15025028
53300,14993418,15164698,15232402,15009016,14911324,15112754,15049270,15113434,15148954,15035566,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15052442,14925102,15081040,15160958,15171052,14981788,15025028
53400,14993418,15164698,15232402,15009016,14911324,15112754,15049270,15113434,15148954,15035566,15122240,15179184,15020360,15088876,15053744,15157796,15173334,14978942,15052442,14925102,15081040,15160958,15142578,14981788,15025028
53500,14993418,15164698,15232402,15009016,14911324,15112754,15049270,15113434,15148954,15035566,15120342,15179184,15020360,15088876,15049088,15157796,15126110,14978942,15052442,14925102,15081040,15160958,15142578,14981788,15025028
53600,14993418,15164698,15232402,15001526,14911324,15102180,15049270,15113434,15148954,15035566,15103648,15179184,15020360,15088876,15049088,15157796,15126110,14978942,15052442,14925102,15081040,15160958,15142578,14981788,15025028
53700,14993418,15164698,15232402,15001526,14911324,15057740,15049270,15113434,15148954,15035566,15103648,15179184,15020360,15088876,15049088,15157796,15126110,14978942,15052442,14925102,15081040,15160958,15142578,14981788,15025028
53800,14993418,15164698,15232402,15001526,14911324,15052236,15049270,15113434,15148954,15035566,15103648,15179184,15020360,15088876,15049088,15157796,15126110,14978942,15052442,14925102,15081040,15160958,15142578,14981788,15025028
53900,14993418,15164698,15232402,15001526,14911324,15052236,15043198,15113434,15148954,15035566,15103648,15179184,15020360,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15081040,15160958,15142578,14981788,15025028
54000,14993418,15164698,15232402,15001526,14911324,15034992,15040868,15113434,15148954,15035566,15103648,15179184,15020360,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15081040,15160958,15142578,14981788,15025028
54100,14993418,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15103648,15179184,15020360,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15081040,15160958,15142578,14981788,15025028
54200,14982328,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15080548,15179184,15020360,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15081040,15160958,15142578,14981788,15025028
54300,14982328,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15080548,15179184,15020360,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15081040,15160958,15142578,14981788,15025028
54400,14982328,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15080548,15179184,15020360,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15081040,15160958,15142578,14981788,15025028
54500,14982328,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15080548,15179184,15020360,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15071028,15160958,15142578,14981788,15025028
54600,14982328,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15068244,15179184,15020360,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15057160,15160958,15142578,14981788,15025028
54700,14982328,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15068244,15148628,15020360,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15057160,15160958,15142578,14981788,15025028
54800,14982328,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15068244,15148628,15020360,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15057160,15160958,15142578,14981788,15025028
54900,14982328,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15068244,15148628,15020360,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15046870,15160958,15142578,14981788,15025028
55000,14982328,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15068244,15148628,15020360,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15046870,15160958,15142578,14981788,14992174
55100,14982328,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15068244,15148628,15020360,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15039998,15160958,15142578,14981788,14992174
55200,14982328,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15068244,15148628,14991342,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15033854,15160958,15142578,14981788,14992174
55300,14982328,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15068244,15148628,14991342,15088876,15049088,15157796,15126110,14924224,15052442,14925102,15033854,15160958,15142578,14981788,14992174
55400,14982328,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15068244,15148628,14991342,15088876,15049088,15157796,15120732,14924224,15052442,14925102,15033854,15160958,15142578,14981788,14978020
55500,14982328,15164698,15232402,14971886,14911324,15034992,14998030,15113434,15148954,15035566,15068244,15148628,14991342,15088876,15049088,15157796,15120732,14924224,15052442,14925102,15033854,15160958,15142578,14981788,14978020
55600,14982328,15164698,15232402,14971886,14911324,15034992,14995252,15113434,15148954,15035566,15068244,15148628,14991342,15088876,15049088,15157796,15120732,14924224,15052442,14925102,15033854,15160958,15142578,14981788,14978020
55700,14982328,15164698,15232402,14971886,14911324,15034992,14995252,15113434,15148954,15035566,15068244,15148628,14991342,15088876,15049088,15157796,15120732,14924224,15052442,14925102,15033854,15160958,15142578,14981788,14978020
55800,14982328,15164698,15232402,14971886,14911324,15034992,14995252,15113434,15148954,15035566,15068244,15148628,14991342,15088876,15049088,15157796,15120732,14924224,15052442,14925102,15033854,15160958,15142578,14981788,14978020
55900,14982328,15164698,15232402,14971886,14911324,15034992,14995252,15113434,15148954,15035566,15068244,15148628,14991342,15088876,15049088,15157796,15120732,14924224,15052442,14925102,15033854,15160958,15142578,14981788,14978020
56000,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15035566,15068244,15148628,14991342,15088876,15049088,15157796,15120732,14924224,15052442,14925102,15033854,15160958,15142578,14981788,14978020
56100,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15035566,15068244,15148628,14991342,15088876,15049088,15157796,15120732,14924224,15052442,14925102,15033854,15160958,15142578,14981788,14978020
56200,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15035566,15068244,15148628,14988216,15088876,15049088,15157796,15120732,14924224,15052442,14925102,15033854,15160958,15142578,14981788,14978020
56300,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15035566,15068244,15148628,14988216,15088876,15049088,15157796,15120732,14924224,15052442,14925102,15033854,15160958,15142578,14981788,14978020
56400,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15035566,15068244,15135298,14988216,15075802,15049088,15157796,15120732,14924224,15052442,14925102,15011684,15160958,15142578,14976398,14978020
56500,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15035566,15068244,15135298,14988216,15075802,15049088,15157796,15120732,14924224,15052442,14925102,15011684,15160958,15142578,14960386,14978020
56600,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15035566,15068244,15135298,14988216,15075802,15049088,15157796,15120732,14924224,15047458,14925102,15011684,15160958,15142578,14960386,14978020
56700,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15035566,15065306,15135298,14988216,15075802,15041344,15157796,15120732,14924224,15047458,14925102,15011684,15160958,15142578,14960386,14978020
56800,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15035566,15065306,15135298,14988216,15075802,15041344,15157796,15120732,14924224,15047458,14925102,15011684,15160958,15142578,14960386,14978020
56900,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15035566,15065306,15135298,14988216,15075802,15041344,15157796,15120732,14924224,15047458,14925102,15011684,15160958,15142578,14960386,14978020
57000,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15035566,15065306,15135298,14988216,15075802,15041344,15157796,15120732,14924224,15047458,14925102,15011684,15160958,15142578,14960386,14978020
57100,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15034036,15065306,15135298,14988216,15075802,15041344,15157796,15120732,14924224,15044480,14925102,15011684,15160958,15142578,14960386,14978020
57200,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15034036,15065306,15135298,14988216,15075802,15041344,15157796,15120732,14924224,15044480,14925102,15011684,15160958,15142578,14960386,14978020
57300,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15034036,15065306,15135298,14988216,15075802,15041344,15157796,15120732,14924224,15044480,14925102,15011684,15160958,15142578,14960386,14978020
57400,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15034036,15065306,15135298,14988216,15075802,15041344,15157796,15120732,14924224,15044480,14925102,14992394,15160958,15142578,14960386,14978020
57500,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15034036,15065306,15135298,14988216,15075802,15041344,15157796,15120732,14924224,15044480,14925102,14992394,15160958,15142578,14960386,14978020
57600,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15034036,15065306,15135298,14988216,15075802,15041344,15157796,15092338,14924224,15044480,14925102,14992394,15160958,15142578,14960386,14978020
57700,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15034036,15065306,15135298,14988216,15075802,15033022,15157796,15092338,14924224,15044480,14925102,14992394,15160958,15142578,14960386,14978020
57800,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15034036,15065306,15135298,14988216,15075802,15033022,15157796,15092338,14924224,15044480,14925102,14992394,15160958,15142578,14960386,14978020
57900,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15113434,15148954,15034036,15065306,15135298,14988216,15036666,15033022,15157796,15092338,14924224,15044480,14925102,14992394,15160958,15142578,14960386,14978020
58000,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15105118,15148954,15034036,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14924224,15044480,14925102,14992394,15160958,15142578,14960386,14978020
58100,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15105118,15148954,15033074,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15044480,14925102,14992394,15160958,15142578,14960386,14978020
58200,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15105118,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15029684,14925102,14992394,15160958,15142578,14960386,14978020
58300,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15105118,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15029684,14925102,14992394,15160958,15142578,14960386,14978020
58400,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15105118,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15029684,14925102,14992394,15160958,15142578,14960386,14978020
58500,14982328,15164698,15232402,14971886,14911324,15034992,14965886,15105118,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15029684,14925102,14992394,15160958,15142578,14958156,14978020
58600,14982328,15164698,15232402,14971886,14907678,15034992,14965886,15105118,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15029684,14925102,14992394,15160958,15142578,14958156,14978020
58700,14982328,15164698,15232402,14971886,14907678,15034992,14965886,15084676,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15029684,14925102,14992394,15160958,15142578,14958156,14978020
58800,14970852,15164698,15232402,14971886,14907678,15034992,14965886,15084676,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15029684,14925102,14992394,15160958,15142578,14958156,14978020
58900,14970852,15164698,15232402,14971886,14907678,15034992,14965886,15084676,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15029684,14925102,14992394,15160958,15142578,14958156,14978020
59000,14970852,15164698,15232402,14971886,14907678,15034992,14965886,15084676,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15029684,14925102,14992394,15160958,15142578,14958156,14978020
59100,14970852,15164698,15232402,14971886,14907678,15034992,14965886,15084676,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15029684,14925102,14992394,15160958,15142578,14958156,14978020
59200,14970852,15164698,15232402,14971886,14907678,15034992,14965886,15084676,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15029684,14925102,14992394,15160958,15142578,14958156,14978020
59300,14970852,15164698,15232402,14971886,14907678,15034992,14965886,15084676,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15029684,14925102,14992394,15160958,15142578,14958156,14978020
59400,14970852,15164698,15232402,14971886,14907678,15034992,14965886,15084676,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15029684,14925102,14992394,15160958,15142578,14958156,14978020
59500,14970852,15164698,15232402,14971886,14907678,15034992,14965886,15084676,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15092338,14909480,15029684,14925102,14992394,15160958,15142578,14958156,14978020
59600,14970852,15164698,15232402,14971886,14907678,15034992,14965886,15084676,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15091850,14909480,15029684,14925102,14992394,15160958,15142578,14958156,14978020
59700,14969938,15164698,15232402,14971886,14907678,15034992,14956466,15084676,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15091850,14909480,15029684,14925102,14992394,15160958,15142578,14958156,14978020
59800,14969938,15164698,15232402,14971886,14907678,15034992,14942424,15084676,15148954,15024554,15065306,15135298,14988216,15036666,15016056,15157796,15091850,14909480,15029684,14925102,14992394,15160958,15142578,14958156,14978020
59900,14969938,15164698,15232402,14971886,14907678,15034992,14942424,15084676,15148954,15024554,15023510,15135298,14988216,15036666,15016056,15157796,15091850,14909480,15029684,14925102,14986658,15160958,15142578,14958156,14978020
60000,14969938,15164698,15232402,14971886,14907678,15034992,14909220,15084676,15148954,15024554,15023510,15113242,14988216,15036666,15016056,15157796,15091850,14909480,15029684,14925102,14986658,15160958,15142578,14958156,14978020
60100,14969938,15164698,15232402,14971886,14907678,15034992,14909220,15084676,15148954,15024554,15023510,15113242,14988216,15036666,15016056,15157796,15091850,14909480,15029684,14925102,14986658,15160958,15142578,14958156,14978020
60200,14969938,15164698,15232402,14971886,14907678,15034992,14909220,15084676,15148954,15024554,15001538,15113242,14988216,15036666,15016056,15157796,15091850,14909480,15029684,14925102,14986658,15160958,15142578,14958156,14978020
60300,14969938,15164698,15232402,14965178,14907678,15034992,14909220,15084676,15148954,15024554,15001538,15113242,14988216,15036666,15016056,15157796,15091850,14909480,15029684,14925102,14986658,15160958,15142578,14958156,14978020
60400,14969938,15164698,15232402,14965178,14907678,15034992,14909220,15084676,15148954,15024554,15001538,15113242,14968684,15036666,15016056,15157796,15091850,14909480,15029684,14925102,14986658,15160958,15142578,14958156,14978020
60500,14969938,15164698,15232402,14965178,14907678,15034992,14909220,15084676,15148954,15024554,15001538,15113242,14968684,15036666,15016056,15157796,15091850,14909480,15029684,14918494,14986658,15160958,15142578,14958156,14978020
60600,14969938,15164698,15232402,14965178,14907678,15034992,14909220,15084676,15148954,15024554,15001538,15113242,14968684,15036666,15016056,15157796,15091850,14909480,15029684,14918494,14986658,15160958,15142578,14958156,14978020
60700,14969938,15164698,15232402,14965178,14907678,15034992,14909220,15084676,15148954,15024554,15001538,15113242,14968684,15036666,15016056,15157796,15091850,14909480,15029684,14918494,14986658,15160958,15142578,14947084,14978020
60800,14969938,15164698,15232402,14965178,14907678,15034992,14909220,15084676,15148954,15024554,15001538,15113242,14968684,15036666,15016056,15157796,15091850,14909480,15029684,14918494,14986658,15160958,15142578,14947084,14977364
60900,14969938,15164698,15232402,14965178,14907678,15034992,14909220,15084676,15148954,15024554,15001538,15097580,14968684,15036666,15016056,15157796,15091850,14909480,15029684,14918494,14986658,15160958,15142578,14947084,14977364
61000,14969938,15164698,15232402,14965178,14907678,15034992,14909220,15084676,15148954,15024554,15001538,15097580,14968684,15036666,15016056,15157796,15091850,14909480,15029684,14918494,14986658,15160958,15142578,14947084,14977364
61100,14969938,15164698,15232402,14965178,14907678,15034992,14909220,15084676,15148954,15024554,15001538,15097580,14968684,15036666,15016056,15157796,15091850,14909480,15029684,14918494,14986658,15160958,15142578,14947084,14977364
61200,14969938,15134692,15232402,14965178,14907678,15034992,14909220,15084676,15148954,15024554,15001538,15097580,14947158,15036666,15016056,15157796,15091850,14909480,15029684,14918494,14986658,15160958,15142578,14947084,14977364
61300,14969938,15134692,15232402,14965178,14907678,15034992,14909220,15084676,15148954,15024554,15001538,15097580,14947158,15036666,15016056,15157796,15091850,14909480,15029684,14918494,14986658,15160958,15142578,14947084,14977364
61400,14969938,15134692,15232402,14965178,14907678,15034992,14909220,15084676,15148954,15024554,15001538,15097580,14936868,15036666,15016056,15157796,15091850,14909480,15005268,14918494,14986658,15160958,15142578,14947084,14977364
61500,14969938,15134692,15232402,14965178,14907678,15034992,14909220,15080288,15148954,15024554,15001538,15097580,14936868,15036666,15016056,15157796,15091850,14909480,15005268,14918494,14986658,15160958,15142578,14947084,14977364
61600,14969938,15134692,15232402,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14936868,15036666,15016056,15157796,15091850,14909480,15005268,14918494,14986658,15160958,15142578,14947084,14977364
61700,14969938,15134692,15232402,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14936868,15036666,15016056,15157796,15091850,14909480,15005268,14918494,14986658,15160958,15142578,14947084,14977364
61800,14969938,15134692,15227270,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14936868,15036666,14961636,15157796,15091850,14909480,14972854,14918494,14986658,15160958,15142578,14947084,14977364
61900,14969938,15134692,15227270,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14922942,15036666,14961636,15157796,15091850,14909480,14972854,14918494,14986658,15160958,15142578,14947084,14977364
62000,14969938,15134692,15227270,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14922942,15036666,14961636,15146936,15091850,14909480,14972854,14918494,14986658,15160958,15142578,14947084,14977364
62100,14969938,15134692,15227270,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14922942,15036666,14961636,15146936,15091850,14909480,14972854,14918494,14986658,15160958,15142578,14947084,14977364
62200,14969938,15134692,15227270,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14917666,15036666,14960000,15146936,15091850,14909480,14972854,14918494,14986658,15160958,15142578,14947084,14977364
62300,14969938,15134692,15227270,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14917666,15036666,14960000,15146936,15091850,14909480,14972854,14918494,14986658,15160958,15142578,14947084,14977364
62400,14969938,15134692,15227270,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14917666,15036666,14960000,15146936,15091850,14909480,14972854,14918494,14986658,15160958,15142578,14947084,14977364
62500,14969938,15134692,15227270,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14917666,15036666,14960000,15146936,15091850,14909480,14972854,14918494,14986658,15160958,15142578,14947084,14977364
62600,14969938,15134692,15227270,14965178,14907678,15034992,14909200,15080288,15143342,15024554,15001538,15097580,14917666,15036666,14960000,15146936,15091850,14909480,14972854,14918494,14986658,15160958,15142578,14947084,14977364
