FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
50000,15157384,15149828,15174782,15229480,15236024,15160956,15157726,15247500,15226290,15234310,15232658,15239456,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15229528,15261940
50100,15157384,15149828,15174782,15229480,15236024,15160956,15157726,15247500,15226290,15234310,15232658,15239456,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
50200,15157384,15149828,15174782,15229480,15236024,15160956,15157726,15247500,15226290,15234310,15232658,15239456,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
50300,15157384,15149828,15174782,15229480,15236024,15160956,15157726,15247500,15226290,15234310,15232658,15239456,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
50400,15157384,15149828,15174782,15229480,15236024,15160956,15157726,15247500,15226290,15234310,15232658,15239456,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
50500,15157384,15149828,15174782,15229480,15236024,15160956,15157726,15247500,15226290,15234310,15232658,15239456,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
50600,15157384,15149828,15174782,15229480,15236024,15160956,15157726,15247500,15226290,15234310,15232658,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
50700,15157384,15149828,15174782,15229480,15236024,15160956,15157726,15247500,15226290,15234310,15232658,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
50800,15157384,15149828,15174782,15229480,15236024,15160956,15157726,15247500,15226290,15234310,15232658,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
50900,15157384,15149828,15174782,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15232658,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
51000,15157384,15149828,15174782,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
51100,15157384,15149828,15174782,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
51200,15157384,15149828,15174782,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
51300,15157384,15149828,15174782,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
51400,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
51500,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
51600,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
51700,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
51800,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
51900,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
52000,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
52100,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
52200,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
52300,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
52400,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
52500,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
52600,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
52700,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
52800,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
52900,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
53000,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
53100,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
53200,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
53300,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15259004,15208450,15244846,15257410,15191448,15246698,15219106,15261940
53400,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15229718,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15234018,15208450,15244846,15257410,15191448,15246698,15219106,15261940
53500,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15211636,15226290,15234310,15224352,15231068,15131972,15086606,15208202,15196344,15234398,15234018,15208450,15244846,15257410,15191448,15246698,15219106,15261940
53600,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15211636,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15196344,15234398,15234018,15208450,15244846,15257410,15191448,15246698,15219106,15261940
53700,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15211636,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15196344,15234398,15234018,15208450,15244846,15257410,15191448,15246698,15219106,15261940
53800,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15211636,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15257410,15191448,15246698,15219106,15261940
53900,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15211636,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15257410,15191448,15246698,15219106,15261940
54000,15157384,15149828,15136312,15229480,15236024,15160956,15157726,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15257410,15191448,15246698,15219106,15261940
54100,15157384,15149828,15136312,15229480,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15257410,15191448,15246698,15219106,15261940
54200,15157384,15149828,15136312,15229480,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15257410,15191448,15246698,15219106,15261940
54300,15157384,15149828,15136312,15229480,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15257410,15191448,15246698,15219106,15261940
54400,15157384,15149828,15136312,15229480,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15261940
54500,15157384,15149828,15136312,15229480,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15261940
54600,15157384,15149828,15136312,15229480,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15261940
54700,15157384,15149828,15136312,15229480,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15261940
54800,15157384,15149828,15136312,15229480,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15261940
54900,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15261940
55000,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15261940
55100,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15261940
55200,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15261940
55300,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15261940
55400,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15261940
55500,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15261940
55600,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15261940
55700,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
55800,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
55900,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
56000,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
56100,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
56200,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
56300,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
56400,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
56500,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
56600,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
56700,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
56800,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
56900,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
57000,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
57100,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
57200,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15246698,15219106,15249300
57300,15157384,15149828,15136312,15209288,15236024,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
57400,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
57500,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15234398,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
57600,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15232810,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
57700,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15232810,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
57800,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15232810,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
57900,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15226290,15234310,15224352,15205952,15131972,15086606,15208202,15162366,15232810,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
58000,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15226290,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15232810,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
58100,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15226290,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15232810,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
58200,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15226290,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15232810,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
58300,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15226290,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15232810,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
58400,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15226290,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15232810,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
58500,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15226290,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15232810,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
58600,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15226290,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15232810,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
58700,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15226290,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
58800,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15203664,15190042,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
58900,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15196752,15190042,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
59000,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15196752,15190042,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
59100,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15196752,15190042,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
59200,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15193518,15190042,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15249300
59300,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15193518,15190042,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
59400,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15193518,15190042,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
59500,15157384,15149828,15136312,15209288,15234204,15160956,15128536,15193518,15190042,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
59600,15157384,15149828,15136312,15185812,15234204,15160956,15128536,15193518,15190042,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
59700,15157384,15149828,15136312,15185812,15234204,15160956,15128536,15193518,15190042,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
59800,15157384,15149828,15136312,15185812,15234204,15160956,15128536,15193518,15190042,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
59900,15157384,15149828,15136312,15185812,15234204,15160956,15128536,15193518,15190042,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
60000,15157384,15149828,15136312,15185812,15234204,15160956,15128536,15193518,15190042,15234310,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
60100,15157384,15149828,15136312,15185812,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
60200,15157384,15149828,15136312,15185812,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
60300,15157384,15149828,15136312,15185812,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
60400,15157384,15149828,15136312,15185812,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
60500,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
60600,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
60700,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
60800,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
60900,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
61000,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15234380,15191448,15240650,15219106,15222060
61100,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15191448,15240650,15219106,15222060
61200,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
61300,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
61400,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
61500,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
61600,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
61700,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
61800,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
61900,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
62000,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
62100,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
62200,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
62300,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
62400,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
62500,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
62600,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15217062,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
62700,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15219106,15222060
62800,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
62900,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
63000,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
63100,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
63200,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
63300,15157384,15149828,15136312,15185480,15234204,15160956,15128536,15193518,15190042,15233914,15212480,15205952,15131972,15086606,15208202,15162366,15166596,15234018,15208450,15244846,15197480,15172504,15240650,15166562,15222060
